x_vals,y_tot,y_net,m_vals,y_err
2.4950000047683716,0.000573369486639469,0.0004830096386533875,0.0003970607157170553,7.683319518910822e-05
2.5049999952316284,0.00041809757694549656,0.0003197375809453291,0.0003937566809261515,6.555041022084615e-05
2.5149999856948853,0.00048770905999398104,0.00038239496980414415,0.00039052713055239165,7.066983938552895e-05
2.524999976158142,0.0004861275076566964,0.00039031681473384195,0.0003873837650053531,7.041825157156038e-05
2.534999966621399,0.0005352114769364613,0.0004388891091887956,0.00038433100684973504,7.378804644227093e-05
2.5449999570846558,0.0005539828319521553,0.0004635715980056943,0.0003813667227202203,7.492619553212715e-05
2.5549999475479126,0.0003818922631286603,0.0002937119154937079,0.000378483613932841,6.220754011544107e-05
2.5649999380111694,0.0004714307256894289,0.00037171861910718424,0.00037567107015811066,6.905872909601307e-05
2.5749999284744263,0.0005608081797561356,0.00047155984813374133,0.00037291821222818346,7.515887296513998e-05
2.584999918937683,0.0004600886734963625,0.0003630906860009348,0.0003702142254745385,6.809746528898771e-05
2.59499990940094,0.0005796056017247276,0.00048003459938327815,0.0003675506425253685,7.636771054850294e-05
2.6049998998641968,0.0005194067620266285,0.00041654603896108464,0.0003649203755657849,7.23185664094008e-05
2.6149998903274536,0.0004594732923363699,0.00037054716810433323,0.0003623189555107834,6.800476531154108e-05
2.625,0.0005196668264804812,0.0004219979613909211,0.0003597427495037793,7.229476276141037e-05
2.6350001096725464,0.0004702025169409395,0.0003658312940678685,0.0003571900229174721,6.888762071028756e-05
2.6450001001358032,0.00034072310780492164,0.0002502123988139458,0.00035465853279698697,5.8732029562167465e-05
2.65500009059906,0.0004319349342475116,0.00033501739860953997,0.00035214693498916347,6.613857390060158e-05
2.665000081062317,0.0005037919190200907,0.0004052467014032896,0.0003496534907979834,7.148328888335308e-05
2.6750000715255737,0.00031352636357843294,0.00021822295344679437,0.000347175131622752,5.666287544901874e-05
2.6850000619888306,0.000436803689253627,0.00034165958453286673,0.00034470917881278734,6.689781003754725e-05
2.6950000524520874,0.0005410267423807004,0.0004514502751942658,0.0003422520851668519,7.454828913999803e-05
2.7050000429153442,0.0003694073077722969,0.00026560723997512767,0.00033980106110252184,6.189951785949403e-05
2.715000033378601,0.0005054541731405538,0.00041824122337344157,0.00033735378827722575,7.240768216267779e-05
2.725000023841858,0.00042505493465045996,0.00032310412565467146,0.0003349099969934673,6.666569076939856e-05
2.7350000143051147,0.000499847897395617,0.00041668964919955147,0.0003324713929825972,7.235557907568751e-05
2.7450000047683716,0.0005016654893933491,0.00041106203253751334,0.00033004158556557166,7.264737967047895e-05
2.7549999952316284,0.0003772320825559639,0.0002883153968176714,0.00032762535262666475,6.312777797986345e-05
2.7649999856948853,0.000472244287632278,0.00037760676147485935,0.00032522882273694313,7.068357936839725e-05
2.774999976158142,0.00038844176847819113,0.0002941992520915975,0.0003228570957559198,6.412808646262435e-05
2.784999966621399,0.0005246117088698718,0.00044536210720206096,0.0003205144110174215,7.440947992050989e-05
2.7949999570846558,0.00037719964322323286,0.0002800522819054196,0.000318202618722283,6.318383223596801e-05
2.8049999475479126,0.00040784161704757985,0.00031056007646149304,0.0003159220257098485,6.568100750291455e-05
2.8149999380111694,0.00047995588694688454,0.00039029504974551915,0.0003136714002280982,7.100836560984486e-05
2.8249999284744263,0.0004267663726312703,0.0003439181042539718,0.0003114477572645288,6.689409673099035e-05
2.834999918937683,0.00048807079725202173,0.000405154960167154,0.0003092486152236762,7.14152107899159e-05
2.84499990940094,0.0004455478379536932,0.00036318950207892985,0.00030707116598003187,6.815275772805164e-05
2.8549998998641968,0.00040329190989722783,0.00032091151976282317,0.00030491310697719997,6.479721931653219e-05
2.8649998903274536,0.0004335420458296615,0.000342543979736503,0.00030277311955513407,6.715301141362406e-05
2.875,0.0002988842918980797,0.00021126851738972533,0.00030065014458287125,5.578501377738023e-05
2.8850001096725464,0.00038081856001434436,0.00027654604219359553,0.00029854360963510224,6.296706530162935e-05
2.8950001001358032,0.0004831744341963044,0.000393736825094587,0.0002964536014569958,7.070963762172682e-05
2.90500009059906,0.0005134932044235333,0.0004192732996038352,0.00029438004937478866,7.284546806886672e-05
2.915000081062317,0.00037965274699754473,0.0002843709099412606,0.00029232294132469736,6.268709012453687e-05
2.9250000715255737,0.0003383578646424883,0.00025441065676520954,0.0002902825200444416,5.9181133106830965e-05
2.9350000619888306,0.00034839739302869674,0.00026283236830606187,0.00028825895018186066,6.000176128676109e-05
2.9450000524520874,0.0004096817308388837,0.00031612065471420996,0.00028625214950115486,6.504660966645817e-05
2.9550000429153442,0.0004300175057663003,0.00035170503728324047,0.0002842619385556705,6.65289676540113e-05
2.965000033378601,0.0003685136692007153,0.0002860231178019616,0.00028228837568278615,6.166423664305976e-05
2.975000023841858,0.000440152120599818,0.0003518723705696022,0.00028033141203394915,6.737455554976992e-05
2.9850000143051147,0.00037878518378767104,0.00028794744189984873,0.00027839077806394476,6.253695635010229e-05
2.9950000047683716,0.0004198653021510989,0.00033163872635835187,0.00027646616585645954,6.580945654492603e-05
3.0049999952316284,0.00037909228380764084,0.0002949670231774467,0.0002745576085880093,6.254296712201341e-05
3.0149999856948853,0.0004101138779896782,0.0003231947500425554,0.0002726648495556882,6.508824684594293e-05
3.024999976158142,0.0003591713103384768,0.0002630397473979652,0.00027078739716353105,6.099364567342005e-05
3.034999966621399,0.0004417532917792475,0.000354010087381942,0.00026892524984287153,6.761200650539457e-05
3.0449999570846558,0.0004114700965963318,0.0003128161108603878,0.0002670782588422754,6.536951448947051e-05
3.0549999475479126,0.00029876635765869173,0.00020267983768687057,0.00026524603714067846,5.586606374086615e-05
3.0649999380111694,0.00038183593940379257,0.0002981553906562292,0.00026342805638589656,6.302173829176041e-05
3.0749999284744263,0.00043425771680905803,0.000345662596538943,0.00026162401179116365,6.726491819805364e-05
3.084999918937683,0.00036262948089990627,0.0002843710578535468,0.0002598330856255806,6.153527857971022e-05
3.09499990940094,0.0004465004001051061,0.000350980367552737,0.000258054410300394,6.839162815675638e-05
3.1049998998641968,0.0005203867826796041,0.00043238665148480137,0.00025628694216096377,7.383101646064698e-05
3.1149998903274536,0.0004381584701605897,0.0003510766982410228,0.00025452949358461104,6.787564455381701e-05
3.125,0.000439192661756151,0.00035305317256661,0.00025278124954342964,6.80120646594985e-05
3.1350001096725464,0.00037731470911851295,0.0002848959680431662,0.00025104121491046824,6.315586253735938e-05
3.1450001001358032,0.0002625930366708084,0.0001737578309366753,0.0002493087533960627,5.286887716464123e-05
3.15500009059906,0.0003578413030188408,0.00026387463426786435,0.00024758384334609506,6.171990037817841e-05
3.165000081062317,0.0004428360706339304,0.00035459175602506506,0.00024586699400346013,6.859302788065601e-05
3.1750000715255737,0.00035905797872063923,0.00026729067050540125,0.0002441590165873261,6.19062684537847e-05
3.1850000619888306,0.00032783422295541264,0.00023450621298431456,0.0002424611525229915,5.92499615665635e-05
3.1950000524520874,0.000391768776189706,0.00030025681545206535,0.00024077531052262593,6.471934012786464e-05
3.2050000429153442,0.00032860340403304195,0.0002416009413405818,0.0002391032432056406,5.9334723993363746e-05
3.215000033378601,0.0003501656361978652,0.0002598199673543029,0.0002374466890564308,6.128079456962968e-05
3.225000023841858,0.0003611389776472066,0.00027484612358025283,0.00023580735245327117,6.223923995500293e-05
3.2350000143051147,0.0002977093387250379,0.00021030748019955996,0.00023418660878234338,5.652861820840341e-05
3.2450000047683716,0.00035123846894237986,0.00026032615090338084,0.00023258517088205907,6.14878955542073e-05
3.2549999952316284,0.00028769185062372594,0.00020861571363815442,0.00023100324019856904,5.567423195502394e-05
3.2649999856948853,0.00029869213803143994,0.0002114001489463755,0.00022944088757335186,5.6762182520895346e-05
3.274999976158142,0.0002349731058543036,0.00015218085082857946,0.00022789749943419497,5.044555716026336e-05
3.284999966621399,0.00035291302942098464,0.0002684287263730022,0.00022637222163456895,6.169452580214519e-05
3.2949999570846558,0.0003962262560836987,0.00030381884211060306,0.00022486431550495714,6.543322727246797e-05
3.3049999475479126,0.0002573803278586422,0.00016937330515662044,0.0002233727952958839,5.2904493839411e-05
3.3149999380111694,0.0003973993317376623,0.00031049017629359535,0.0002218967574428608,6.559509408751782e-05
3.3249999284744263,0.000268950186040259,0.00018204967051692878,0.00022043526350803795,5.4155368055897255e-05
3.334999918937683,0.00040951968956730853,0.0003238394347901021,0.00021898775920951716,6.66921157213469e-05
3.34499990940094,0.0002591320864244053,0.0001669130893540284,0.00021755341425147093,5.327517548123701e-05
3.3549998998641968,0.0003029358134731578,0.00021547843677846256,0.00021613153642017374,5.755999200071975e-05
3.3649998903274536,0.00027106891472044903,0.00017650592984656325,0.00021472144529468808,5.458230673907339e-05
3.375,0.0003260380440586253,0.00024130257724079408,0.0002133225538690313,5.9861631708770114e-05
3.3850001096725464,0.00029414900349922175,0.00021256545612745268,0.00021193397678863617,5.689488116276299e-05
3.3950001001358032,0.000338576066908136,0.00026483665207401605,0.00021055559332412973,6.101709822645082e-05
3.40500009059906,0.00041608518606110436,0.00034067504633499614,0.00020918669680114292,6.769382789786324e-05
3.415000081062317,0.0003293175207768925,0.00023500027818946806,0.00020782731708538708,6.0414603476621086e-05
3.4250000715255737,0.0002861080840942017,0.00019949760569149807,0.00020647761527877953,5.642367410764849e-05
3.4350000619888306,0.00027574495110929676,0.00019223891978890274,0.0002051377117600605,5.5462075398958356e-05
3.4450000524520874,0.00032055883012706103,0.0002288993544320927,0.00020380787046310263,5.9837978498626095e-05
3.4550000429153442,0.0003876516252311049,0.0002971813738268979,0.00020248867074559268,6.589481924825972e-05
3.465000033378601,0.0002773925132605088,0.00019071157439299376,0.0002011803721942352,5.583559407270062e-05
3.475000023841858,0.0003556351240391747,0.00026719540858125695,0.00019988318037848606,6.320788177860688e-05
3.4850000143051147,0.0003116292608505071,0.00023044825824316395,0.00019859745604827188,5.9165965958107596e-05
3.4950000047683716,0.0003343197484553782,0.00024624611636160485,0.00019732318683306072,6.135198987204347e-05
3.5049999952316284,0.00029008235315838344,0.0002009637592341401,0.00019606025317598125,5.718691657167212e-05
3.5149999856948853,0.0003127326253848614,0.00022747615664188452,0.00019480875531863767,5.94221997169221e-05
3.524999976158142,0.000357771295996811,0.00027725643822761265,0.0001935684873413003,6.347479866360801e-05
3.534999966621399,0.00039169690229687727,0.0003050044487317865,0.0001923392012079258,6.650194676754145e-05
3.5449999570846558,0.00029126050034886504,0.00020811006539083932,0.00019112082405763913,5.742417756922788e-05
3.5549999475479126,0.0003027684326481363,0.00021972488354551762,0.00018991333981283002,5.8567660874624174e-05
3.5649999380111694,0.0003143157750192296,0.00023037426097739176,0.00018871619274044672,5.9741077380441453e-05
3.5749999284744263,0.00032591134576161705,0.00023779308515701973,0.00018752936593667238,6.0796029809155577e-05
3.584999918937683,0.00033756517372160016,0.000255342631224052,0.00018635254075706733,6.190196369239063e-05
3.59499990940094,0.0002816804744586562,0.00019657723688042776,0.0001851854111203713,5.663018536808129e-05
3.6049998998641968,0.0004174900658366049,0.00033818997350395087,0.00018402761009175258,6.88593584209746e-05
3.6149998903274536,0.00032773089129081045,0.00024473112885543537,0.00018287904569623778,6.115987421040482e-05
3.625,0.000271674959350727,0.0001904048413174485,0.00018173939527432612,5.571363286750469e-05
3.6350001096725464,0.000362865895528867,0.00027447932714415074,0.00018060840453191382,6.446954482455618e-05
3.6450001001358032,0.0003748877221587898,0.00028392698424934895,0.00017948612205187568,6.555037963213189e-05
3.65500009059906,0.0004780290659885736,0.00039804132140820004,0.00017837240536378057,7.395780384384423e-05
3.665000081062317,0.00020526537224100613,0.00011796543614192065,0.00017726714768964816,4.879507756672864e-05
3.6750000715255737,0.0003313564529193961,0.00024410070078466207,0.0001761705358584183,6.184005351470835e-05
3.6850000619888306,0.0003091206284918595,0.00022005710668467125,0.00017508253285953624,5.9792951187933485e-05
3.6950000524520874,0.0004474111302866428,0.00037172946080542204,0.00017400324548653658,7.18443066864922e-05
3.7050000429153442,0.0002873893032142598,0.00019246260542301775,0.00017293245928018725,5.781107594630928e-05
3.715000033378601,0.00028798636930315333,0.00020486821069480856,0.0001718704951858977,5.7919973682087105e-05
3.725000023841858,0.000253962816831725,0.00016923276494366636,0.00017081698171211323,5.4458941846747375e-05
3.7350000143051147,0.00025450907570255055,0.0001638054542443507,0.00016977208641624314,5.462549486529905e-05
3.7450000047683716,0.00033622612717769493,0.0002461858748321505,0.00016873562231656342,6.275360717356615e-05
3.7549999952316284,0.0002672608542578801,0.00018779586609362286,0.00016770736580006817,5.599799773985116e-05
3.7649999856948853,0.0003144615243545517,0.00023135365560137696,0.00016668732013530875,6.079622396841638e-05
3.774999976158142,0.00023348076269979914,0.00014587454804592558,0.0001656752576111372,5.260235169723289e-05
3.784999966621399,0.00019893267762801622,0.00011365230684215204,0.0001646709390154816,4.862624677603631e-05
3.7949999570846558,0.00019941511136261305,0.00011717763444560827,0.00016367439065143518,4.8723216515004826e-05
3.8049999475479126,0.0003174944600798611,0.0002218681810817737,0.0001626854323056566,6.149250999622558e-05
3.8149999380111694,0.00038900551234489567,0.00029861673638729714,0.00016170389485589866,6.804198538981207e-05
3.8249999284744263,0.00028361181670864843,0.00019316339976566875,0.00016072989333494627,5.829400059755791e-05
3.834999918937683,0.00028431042855810065,0.00018995374810806898,0.00015976331732114543,5.840808269027366e-05
3.84499990940094,0.00046313540975922627,0.0003800548463148823,0.00015880409889501522,7.43984977790076e-05
3.8549998998641968,0.0002618905808675024,0.00017493193452931008,0.00015785248507829033,5.6150090233078506e-05
3.8649998903274536,0.00022672213719679532,0.00014072361941575164,0.00015690823654593235,5.235386319802625e-05
3.875,0.0002870699298757773,0.00020608745288622847,0.00015597149821886983,5.8876226387872414e-05
3.8850001096725464,0.00033571061868448523,0.00024075010703868493,0.00015504224975148467,6.375038526272918e-05
3.8950001001358032,0.00022834392393149174,0.00013643440921996315,0.00015412037540394298,5.27590816729503e-05
3.90500009059906,0.0003614016484349715,0.00027836205207189686,0.00015320602838059537,6.624529461553409e-05
3.915000081062317,0.0003381183487818246,0.00025328905449646346,0.0001522987911599086,6.417719369186981e-05
3.9250000715255737,0.00027841703325323143,0.00019585834782869828,0.0001513986991361624,5.8368625929731746e-05
3.9350000619888306,0.00020629780098666266,0.00012417525975589054,0.00015050543091985633,5.04046265135386e-05
3.9450000524520874,0.0003284823970345907,0.00023469611629050655,0.0001496186997497567,6.357222050922176e-05
3.9550000429153442,0.0002805477502781891,0.0001919070736812376,0.0001487380848114126,5.8840219523693364e-05
3.965000033378601,0.0002690683956706743,0.00018015370259293515,0.0001478633745178413,5.768313284930064e-05
3.975000023841858,0.0002452796396675322,0.00015477985026516352,0.00014699407068112516,5.52275533379148e-05
3.9850000143051147,0.00034435888704723987,0.00025482164164912345,0.00014612998947671814,6.544324721835781e-05
3.9950000047683716,0.0002836816034664794,0.00019814046325070575,0.00014527081873506024,5.950145800342925e-05
4.005000114440918,0.0002474054297165423,0.00015431697472342173,0.00014441643009679373,5.573450757687616e-05
4.015000104904175,0.00021092444341097485,0.00012055880311963322,0.00014356681872701354,5.153137876503559e-05
4.025000095367432,0.000286236079794158,0.00020065833491959704,0.00014272214114860102,6.001429332372334e-05
4.0350000858306885,0.00023718401867376266,0.00015143723111873408,0.0001418826975641269,5.4783460485587365e-05
4.045000076293945,0.00017531081478762146,7.92515939571072e-05,0.000141048823049332,4.729767288768096e-05
4.055000066757202,0.00015073775181053545,5.656228429014877e-05,0.00014022107250755066,4.40191621335864e-05
4.065000057220459,0.00026462437135688495,0.00017069334005686342,0.00013940007930442387,5.813992052253395e-05
4.075000047683716,0.00032867060766295086,0.0002292900175491371,0.00013858614672685428,6.483954860014983e-05
4.085000038146973,0.00017754059694045834,9.216679640689873e-05,0.00013777955286704428,4.7867321102847776e-05
4.0950000286102295,0.0002671622020570891,0.0001796020301153955,0.0001369805843045049,5.865269718195947e-05
4.105000019073486,0.00030630605095886696,0.0002034183794682357,0.00013618930905804326,6.293178906255114e-05
4.115000009536743,0.0002816802220584083,0.00018870393250354573,0.0001354055950783813,6.040743049895804e-05
4.125,0.00025689335070861526,0.00016011697780320418,0.00013462939911764596,5.785886585078708e-05
4.134999990463257,0.00018040070427747487,8.320887398106465e-05,0.00013386040974192336,4.8630782695577133e-05
4.144999980926514,0.0003102455630338283,0.00020986035440707717,0.0001330983437628229,6.370854723436512e-05
4.1549999713897705,0.000376073332123813,0.000285899833310217,0.00013234298185530228,7.01153193616731e-05
4.164999961853027,0.00019513696696125135,9.170255324238005e-05,0.00013159390735716954,5.097887355455289e-05
4.174999952316284,0.0003001553468004461,0.000202726056190028,0.00013085101091311172,6.300127664305527e-05
4.184999942779541,0.00028800923223520143,0.00019463213623417385,0.00013011408135909442,6.174914146925121e-05
4.194999933242798,0.0002495164353275795,0.00015963005767564634,0.0001293829103159674,5.7583982183818964e-05
4.204999923706055,0.00019760477063694758,0.0001018225929818952,0.00012865751372529598,5.1435923612194516e-05
4.2149999141693115,0.00034359023411736965,0.0002641482876970757,0.00012793772816302795,6.765736763746623e-05
4.224999904632568,0.0002253623098019722,0.00012615738652624797,0.00012722353913883913,5.51267537124963e-05
4.234999895095825,0.00013298506507392491,5.051696700655419e-05,0.00012651473322258021,4.2506624124669436e-05
4.244999885559082,0.00018677110861051727,9.486571888979559e-05,0.00012581129567122668,5.034814508118193e-05
4.255000114440918,0.0002810539702077434,0.00018790611771692692,0.0001251130815047972,6.172105006170818e-05
4.265000104904175,0.00022825489745906892,0.00013805364248528903,0.00012442013509996003,5.5813145101724224e-05
4.275000095367432,0.00020205771807183144,0.0001009056255353708,0.00012373230431868604,5.26961638496743e-05
4.2850000858306885,0.0003108403497295343,0.00020358318440018018,0.00012304957599011316,6.526825793742622e-05
4.295000076293945,0.0002576314753171867,0.00016699757848915044,0.00012237167841318934,5.946058681851666e-05
4.305000066757202,0.00019046667107892656,9.545137368701723e-05,0.00012169874172887706,5.1391841838175466e-05
4.315000057220459,0.0003412589943426141,0.00023621264688978465,0.00012103064147572508,6.868082412278706e-05
4.325000047683716,0.00019174786354094603,9.430012913554486e-05,0.00012036733560147868,5.171252967308863e-05
4.335000038146973,0.0002611063913225915,0.00016278695121629827,0.00011970878450749902,6.0383877803903595e-05
4.3450000286102295,0.00017925417843599954,8.804899457385878e-05,0.00011905489379193695,5.021593349585381e-05
4.355000019073486,0.0003043757875333159,0.00021390835134805632,0.00011840576462421037,6.531439356084292e-05
4.365000009536743,0.00023599104534157895,0.000130754914686513,0.00011776130872198603,5.777588775556286e-05
4.375,0.00018106966155150895,8.487475243800784e-05,0.00011712149822690772,5.0830286860834145e-05
4.384999990463257,0.0003074514993917281,0.0002045845991849845,0.00011648631016500701,6.596851517753018e-05
4.394999980926514,0.0002804343527439157,0.00017013769613664616,0.00011585577228569126,6.324456375782916e-05
4.4049999713897705,0.0001969569560960243,0.00010829372434060795,0.00011522973516397796,5.304596143025132e-05
4.414999961853027,0.00025406973452164945,0.00015063853383781516,0.00011460822317085555,6.0376138703470685e-05
4.424999952316284,0.0002973936784447711,0.0001938497431493527,0.0001139911462332858,6.533425601122259e-05
4.434999942779541,0.00024154028077629674,0.00015459816045159278,0.00011337865107132662,5.8925874590745924e-05
4.444999933242798,0.0002850984500844069,0.00017829619074113227,0.0001127705870539199,6.423181331034735e-05
4.454999923706055,0.0002145243542006538,0.0001284741372627747,0.0001121668608542491,5.5779753608092836e-05
4.4649999141693115,0.00020087756558690868,0.00010440361078629536,0.00011156750208554179,5.416024488390483e-05
4.474999904632568,0.0002447192783918704,0.00015025783357878049,0.00011097251874274853,5.9865585579042115e-05
4.484999895095825,0.0002744036309843167,0.00018648003989217584,0.00011038181684857318,6.328768538428e-05
4.494999885559082,0.0002318326753180542,0.00014001901538232098,0.00010979533265288706,5.838491343764058e-05
4.505000114440918,0.0002035190553563697,0.00010988480693714351,0.00010921315330753092,5.481128736188218e-05
4.515000104904175,0.0001750193493189294,7.074498093120162e-05,0.00010863517989825415,5.1011991195176334e-05
4.525000095367432,0.00033656424873707784,0.00024492617643092485,0.00010806143246643938,7.051062811250656e-05
4.5350000858306885,0.0002495934139134571,0.00014384950473253922,0.00010749179795733796,6.102423123503568e-05
4.545000076293945,0.00030935500168936684,0.00021295371700906206,0.00010692617304764945,6.792358027032363e-05
4.555000066757202,0.00028083808178215207,0.00017636971530208927,0.00010636456571040896,6.484102607207278e-05
4.565000057220459,0.00020763769230614673,0.00011401488770619947,0.00010580691604502523,5.59696751736515e-05
4.575000047683716,0.0002827604100349528,0.0001915146251274126,0.00010525317194060577,6.529219474193395e-05
4.585000038146973,0.00020906930759108977,0.0001049348162969854,0.00010470328430664221,5.639664648658338e-05
4.5950000286102295,0.00023976652530599687,0.00015179614855058275,0.00010415719375218503,6.031153993625723e-05
4.605000019073486,0.00012030172510052388,1.5654826777421966e-05,0.00010361480072165008,4.323841169602204e-05
4.615000009536743,0.00018108463632253766,8.252107263230366e-05,0.00010307612136733457,5.2797413703026835e-05
4.625,0.00019686340109042127,8.351794448003625e-05,0.00010254111487734096,5.5183860782868605e-05
4.634999990463257,0.00015196488395222995,5.330712971182582e-05,0.00010200975589412025,4.862446341654207e-05
4.644999980926514,0.00032024455799288504,0.0002147514436943425,0.00010148197038970881,7.03038552839593e-05
4.6549999713897705,0.0002754547644459809,0.00017546868134645733,0.00010095780480317868,6.537187159326118e-05
4.664999961853027,0.00033783958570599037,0.00023272683365050623,0.00010043724747671153,7.243605028811542e-05
4.674999952316284,0.00023114416413288813,0.00012604819849631357,9.992024456642227e-05,6.015498891849229e-05
4.684999942779541,0.00030925756582624253,0.00020585399417204822,9.94069082651193e-05,6.962627222178739e-05
4.694999933242798,0.00031032306584139754,0.0002103123565989656,9.889712072182399e-05,6.975961581247598e-05
4.704999923706055,0.000140125769150546,4.319825173447403e-05,9.839098478499114e-05,4.7357417149686526e-05
4.7149999141693115,0.00026559212763264397,0.00015932558622296504,9.788837824420532e-05,6.484740427418425e-05
4.724999904632568,0.0002665071772432056,0.00015064415948479732,9.738938715031884e-05,6.523019367899844e-05
4.734999895095825,0.0002516973560089699,0.00015422712329916084,9.689386599347112e-05,6.334366331098777e-05
4.744999885559082,0.00015785758242261495,6.06616638688539e-05,9.640182968560838e-05,5.045290108583228e-05
4.755000114440918,0.00025345627428233143,0.0001570318241302865,9.591328312420446e-05,6.381643975208877e-05
4.765000104904175,0.00019076275411478768,8.315466103146466e-05,9.542806461026886e-05,5.568925267210248e-05
4.775000095367432,0.0001595345184603738,5.3046526957242544e-05,9.494617343914355e-05,5.111132892815047e-05
4.7850000858306885,0.00027218127130981546,0.00017325830199561965,9.446758456486922e-05,6.652185080560844e-05
4.795000076293945,0.00030530341961418947,0.00019130414915204474,9.399224336159691e-05,7.055735478290769e-05
4.805000066757202,0.00017739879154603992,6.462356753235743e-05,9.352002539764956e-05,5.4246708767233125e-05
4.815000057220459,0.0001780493452222837,7.530720174297885e-05,9.30509441307128e-05,5.423781162579926e-05
4.825000047683716,0.0002599352830470312,0.00015284392423660695,9.258496976377683e-05,6.546616066289432e-05
4.835000038146973,0.00013044830069450458,1.2244155324037474e-05,9.212206917697442e-05,4.696404403849881e-05
4.8450000286102295,0.0001963978484142526,8.244418935976379e-05,9.16622742095228e-05,5.736402879514033e-05
4.855000019073486,0.00022998085074397507,0.00012239180333939169,9.120547522965502e-05,6.202208042259398e-05
4.865000009536743,0.00024732211426135153,0.00015176016063307232,9.075170482877535e-05,6.43148145210462e-05
4.875,0.00024823884752349574,0.00014143561944457523,9.030095766654654e-05,6.464621472364172e-05
4.884999990463257,0.0002491579232770807,0.00013100509254188327,8.985322668340936e-05,6.487983029969735e-05
4.894999980926514,0.0001833914816718923,8.372524627943013e-05,8.940850655926798e-05,5.5771340116079525e-05
4.9049999713897705,0.00020080274899113358,8.953229101744415e-05,8.896682817293637e-05,5.8551815193656104e-05
4.914999961853027,0.00023513502248147033,0.0001370020626956764,8.852808605241784e-05,6.326954647296836e-05
4.924999952316284,0.00021914622066945182,0.00010119900710331318,8.809231181853059e-05,6.137720876777761e-05
4.934999942779541,0.0001691973695138293,6.89314466574128e-05,8.765947426945942e-05,5.409308903549014e-05
4.944999933242798,0.0001358593113304541,1.7130577383211423e-05,8.722954809152902e-05,4.885821154029675e-05
4.954999923706055,0.00032386395955458333,0.00021995506732578202,8.680250165821321e-05,7.473596988839924e-05
4.9649999141693115,0.00020530721623884617,9.693699504066803e-05,8.63782935349259e-05,5.977131447133598e-05
4.974999904632568,0.00018890108642268867,6.525999877785458e-05,8.595693389126009e-05,5.7623729686224794e-05
4.984999895095825,0.00025855664274949323,0.00014000025821967957,8.553830068337893e-05,6.732844154217613e-05
4.994999885559082,0.000259526618461499,0.00015621022999169824,8.512239904756604e-05,6.755789640735059e-05
5.005000114440918,0.0002605017824087508,0.00014383386751749502,8.470920299854728e-05,6.78787441453902e-05
5.015000104904175,0.00020918514270008772,9.393172034148013e-05,8.429868742916489e-05,6.1015941242827824e-05
5.025000095367432,0.00020997192179608595,0.00010203150154088173,8.389083524498052e-05,6.122127785318203e-05
5.0350000858306885,0.0001931977709029419,9.363568820871951e-05,8.348562407968678e-05,5.884211972416359e-05
5.045000076293945,0.0002468113755724183,0.00013117702601223407,8.308304787090066e-05,6.650140721910012e-05
5.055000066757202,0.00021234584381040606,9.558961347681173e-05,8.268308976900223e-05,6.190657278966475e-05
5.065000057220459,0.0001953792821925692,9.919243260150248e-05,8.228578559340934e-05,5.940017821528735e-05
5.075000047683716,0.00014262527340599916,3.083208643484501e-05,8.189104047346145e-05,5.114161920410371e-05
5.085000038146973,0.0002147369512482486,9.957538979106591e-05,8.149888855908812e-05,6.266131407792194e-05
5.0950000286102295,0.0001257308478510791,5.040736829474648e-06,8.110931008474498e-05,4.8475692826654004e-05
5.105000019073486,0.00018028576515845848,7.457039130343648e-05,8.072231500308113e-05,5.758084985615708e-05
5.115000009536743,0.00018095956841473755,5.067145021046567e-05,8.033783631930337e-05,5.800635934616927e-05
5.125,0.0002179644328113625,0.00010229339319986003,7.995587641677936e-05,6.353054026164995e-05
5.134999990463257,0.00014585484092193205,2.2114844066351697e-05,7.957640305701281e-05,5.237683503994065e-05
5.144999980926514,0.00029280715457601363,0.00018340325323749953,7.919938962913874e-05,7.366885177785363e-05
5.1549999713897705,0.00025717296042871373,0.00013768115253308348,7.882480819670948e-05,6.93244410281344e-05
5.164999961853027,0.00031346308080900574,0.0001983791027127387,7.845262272822619e-05,7.655437458874858e-05
5.174999952316284,0.00029614353541028323,0.00018449698806608682,7.808284505400918e-05,7.450223596946592e-05
5.184999942779541,0.0002601106776178106,0.00013679542972865397,7.771537240027945e-05,7.020942557437838e-05
5.194999933242798,0.00016785058720867075,5.479066652457156e-05,7.735021397124691e-05,5.6645533137716934e-05
5.204999923706055,0.00024337448274829412,0.00012161344156599528,7.698735134477665e-05,6.818280355162902e-05
5.2149999141693115,0.00015033939822002714,3.287796957448932e-05,7.662676829284332e-05,5.387187413720566e-05
5.224999904632568,0.000226367347176238,0.00011161522102962568,7.626844499010426e-05,6.606928310953155e-05
5.234999895095825,0.000170420626652559,5.9344867104761494e-05,7.591236965944569e-05,5.746330536916043e-05
5.244999885559082,0.00020908165851911124,0.00010715165310056612,7.555853087095682e-05,6.353987255469832e-05
5.255000114440918,0.00019079310061686843,9.094287657555979e-05,7.520691957252254e-05,6.084749412339259e-05
5.265000104904175,0.0002489663647938942,0.00013216844619200646,7.485751956390578e-05,6.962534102289753e-05
5.275000095367432,0.00024990239755899504,0.000124954970210684,7.451032106301037e-05,6.993039934469813e-05
5.2850000858306885,0.0002315437420729398,0.00011158919334414021,7.416531414550439e-05,6.741660413720446e-05
5.295000076293945,0.0001549392979708904,3.46743997269752e-05,7.382247934913356e-05,5.555120262264379e-05
