x_vals,y_tot,y_net,m_vals,y_err
0.3050000071525574,0.0012830514460802078,-3275678.9532804484,0.0,1637839.47728175
0.3149999976158142,0.0010499372147023678,-2895791.7289910414,0.0,1447895.8650204893
0.32500000298023224,0.0008757435716688633,-2582650.8045030655,0.0,1291325.4026894046
0.33500000834465027,0.0008112308569252491,-2339163.015855291,0.0,1169581.508333261
0.3449999988079071,0.0007831580005586147,-2155857.10453125,0.0,1077928.552657204
0.35500000417232513,0.0007194827776402235,-2014034.8441472913,0.0,1007017.422433387
0.36500000953674316,0.0009508216753602028,-1893902.324648884,0.0,946951.1627998528
0.375,0.0008926985319703817,-1782359.885233157,0.0,891179.9430629278
0.38499999046325684,0.0005732930731028318,-1676674.2270328635,0.0,838337.1138030783
0.39499999582767487,0.0007952875457704067,-1582512.232614821,0.0,791256.1167050543
0.4050000011920929,0.0005088052712380886,-1508995.2896623155,0.0,754497.6450855604
0.41499999165534973,0.0005742160137742758,-1462997.6839816235,0.0,731498.8422779198
0.42499999701976776,0.000591096468269825,-1446446.6469631707,0.0,723223.3237771336
0.4350000023841858,0.0005631882231682539,-1457299.6021401747,0.0,728649.8013516815
0.4449999928474426,0.0005669603124260902,-1492353.792087895,0.0,746176.8963274277
0.45499999821186066,0.0005703284405171871,-1549326.298958048,0.0,774663.1497641882
0.4650000035762787,0.000642239348962903,-1626848.8776370075,0.0,813424.4391396234
0.4749999940395355,0.0006740435492247343,-1723432.6015161048,0.0,861716.3010950742
0.48499999940395355,0.0008463363628834486,-1837050.674945345,0.0,918525.3378958406
0.4950000047683716,0.0008331097196787596,-1966233.1601840165,0.0,983116.5805085631
0.5049999952316284,0.0009329733438789845,-2111784.0462698378,0.0,1055892.0236014056
0.5149999856948853,0.000936577096581459,-2276967.7335970635,0.0,1138483.8672668203
0.5249999761581421,0.001213468611240387,-2464583.9643055606,0.0,1232291.9827595146
0.5349999964237213,0.0010701147839426994,-2671536.6394168525,0.0,1335768.3202434836
0.5450000166893005,0.001241784542798996,-2884659.141936391,0.0,1442329.5715890876
0.5550000071525574,0.0009885956533253193,-3082673.4668005,0.0,1541336.733894548
0.5649999976158142,0.0009749638848006725,-3247383.7399148014,0.0,1623691.8704448827
0.574999988079071,0.0006737234070897102,-3379376.3218936175,0.0,1689688.1612836705
0.5849999785423279,0.0004987958818674088,-3507729.645027344,0.0,1753864.82276307
0.5949999988079071,0.0005339416675269604,-3683972.966078641,0.0,1841986.4833062913
0.6050000190734863,0.00041451072320342064,-3959468.7923323484,0.0,1979734.3963734296
0.6150000095367432,0.0003404216840863228,-4356283.352240676,0.0,2178141.6762905493
0.625,0.0002933815121650696,-4846601.523652927,0.0,2423300.7619731543
0.6349999904632568,0.00028009992092847824,-5353351.276340363,0.0,2676675.6383102313
0.6449999809265137,0.0002674032002687454,-5775030.973439743,0.0,2887515.486853573
0.6550000011920929,0.00029395800083875656,-6025339.737748993,0.0,3012669.8690214753
0.6650000214576721,0.0003046151250600815,-6069189.49606512,0.0,3034594.748184867
0.675000011920929,0.00028512347489595413,-5936609.930701733,0.0,2968304.965493428
0.6850000023841858,0.0002293577417731285,-5707274.442083066,0.0,2853637.2211562116
0.6949999928474426,0.0003358367830514908,-5473765.188565183,0.0,2736882.59445051
0.7049999833106995,0.00028115417808294296,-5303319.852111013,0.0,2651659.9261960834
0.7150000035762787,0.00026354193687438965,-5217031.928006537,0.0,2608515.9641350396
0.7250000238418579,0.0002605300396680832,-5194665.332987347,0.0,2597332.6666239384
0.7350000143051147,0.0002367878332734108,-5198422.3784836205,0.0,2599211.189360204
0.7450000047683716,0.00031700823456048965,-5200193.533431762,0.0,2600096.7668743846
0.7549999952316284,0.0003343019634485245,-5197002.305904496,0.0,2598501.1531193987
0.7649999856948853,0.0002702893689274788,-5208053.314930249,0.0,2604026.657600269
0.7749999761581421,0.0003749523311853409,-5257956.709075183,0.0,2628978.3547250675
0.7849999964237213,0.00035842228680849075,-5356141.489816385,0.0,2678070.745087404
0.7950000166893005,0.00030938442796468735,-5483980.930437259,0.0,2741990.465373322
0.8050000071525574,0.0002808328717947006,-5596043.881152501,0.0,2798021.940716667
0.8149999976158142,0.000434311106801033,-5635057.334755965,0.0,2817528.6675951374
0.824999988079071,0.0004247911274433136,-5554067.664394094,0.0,2777033.8324094424
0.8349999785423279,0.000421915203332901,-5336051.669473778,0.0,2668025.8349478473
0.8449999988079071,0.0003620181232690811,-5002583.016494096,0.0,2501291.508428057
0.8550000190734863,0.0004102494567632675,-4606732.800078127,0.0,2303366.400244188
0.8650000095367432,0.00040149688720703125,-4214238.105707033,0.0,2107119.0530542647
0.875,0.000424080528318882,-3880048.1016435213,0.0,1940024.051033801
0.8849999904632568,0.0003720363602042198,-3630369.8662668495,0.0,1815184.933319443
0.8949999809265137,0.00037610623985528946,-3456999.055500014,0.0,1728499.5279380602
0.9050000011920929,0.0003862958401441574,-3325236.1198089104,0.0,1662618.0600976036
0.9150000214576721,0.00040860986337065697,-3191206.6202027975,0.0,1595603.3103057037
0.925000011920929,0.00041253305971622467,-3020200.293107357,0.0,1510100.146759945
0.9350000023841858,0.0005190740339457989,-2799394.98913562,0.0,1399697.494827347
0.9449999928474426,0.0005525429733097553,-2540293.309722427,0.0,1270146.655137485
0.9549999833106995,0.00042437436059117317,-2271379.2847638987,0.0,1135689.6425941365
0.9650000035762787,0.0004521445371210575,-2025578.5227658383,0.0,1012789.2616089914
0.9750000238418579,0.00045009306631982327,-1827960.932174691,0.0,913980.4663123918
0.9850000143051147,0.0004952654708176851,-1688661.2567886806,0.0,844330.6286419728
0.9950000047683716,0.0005165899638086557,-1602244.3836022934,0.0,801122.1920594416
1.0049999952316284,0.0005435971543192863,-1552502.892176606,0.0,776251.4463601016
1.0149999856948853,0.0005703887436538935,-1519743.9958852085,0.0,759871.9982277987
1.024999976158142,0.0005448013544082642,-1487702.9260957073,0.0,743851.4633202543
1.034999966621399,0.00043863593600690365,-1447351.8327794548,0.0,723675.9166090454
1.0449999570846558,0.0005632662214338779,-1397655.1107926425,0.0,698827.5556779543
1.0549999475479126,0.000623924657702446,-1343149.4149838754,0.0,671574.7078039
1.0649999976158142,0.0005929027684032917,-1290289.528485079,0.0,645144.764538991
1.0750000476837158,0.0007154790218919516,-1244118.7043803027,0.0,622059.3525478909
1.0850000381469727,0.0006052337121218443,-1206398.9301897804,0.0,603199.4653975071
1.0950000286102295,0.0006423890590667725,-1175524.6635519706,0.0,587762.3320971798
1.1050000190734863,0.000600726343691349,-1147781.1260255957,0.0,573890.563313161
1.1150000095367432,0.0005426437128335238,-1119094.428542639,0.0,559547.2145426413
1.125,0.000674583250656724,-1086352.6052754587,0.0,543176.302975021
1.1349999904632568,0.000616800389252603,-1048306.8589734515,0.0,524153.42979512597
1.1449999809265137,0.0006647312548011541,-1005471.9951046357,0.0,502735.99788468354
1.1549999713897705,0.0005965001182630658,-959569.537605414,0.0,479784.769100957
1.1649999618530273,0.0008041652617976069,-912776.8881839507,0.0,456388.44449405797
1.1749999523162842,0.0006482857279479504,-867100.2530671896,0.0,433550.12685773766
1.1850000023841858,0.0007180139655247331,-824027.291363784,0.0,412013.646040899
1.1950000524520874,0.000678173964843154,-784474.1794510685,0.0,392237.09006462124
1.2050000429153442,0.0006768216844648123,-748903.8206976197,0.0,374451.91068722075
1.215000033378601,0.000642886501736939,-717538.3363292153,0.0,358769.1684860509
1.225000023841858,0.0008484647842124104,-690527.7209390901,0.0,345263.86089377746
1.2350000143051147,0.000667912419885397,-668058.0607913474,0.0,334029.0307296299
1.2450000047683716,0.0007102816598489881,-650432.2969551005,0.0,325216.1488326911
1.2549999952316284,0.0008067189482972026,-638066.1697399529,0.0,319033.0852733359
1.2649999856948853,0.0006812510546296835,-631416.8788311161,0.0,315708.43975618365
1.274999976158142,0.0007073362357914448,-630828.3822497426,0.0,315414.19147853943
1.284999966621399,0.000738759757950902,-636256.0348437635,0.0,318128.0177912616
1.2949999570846558,0.0007593363989144564,-646969.7691832375,0.0,323484.88497128687
1.3049999475479126,0.0007153169717639685,-661307.2096751635,0.0,330653.60519524023
1.3149999976158142,0.0006875178078189492,-676614.8187430658,0.0,338307.4097152918
1.3250000476837158,0.0006329591851681471,-689536.0671977914,0.0,344768.0339153753
1.3350000381469727,0.0006053168326616287,-696599.8240094227,0.0,348299.91230736976
1.3450000286102295,0.0007007716922089458,-695028.9235560367,0.0,347514.4621284042
1.3550000190734863,0.0007211572956293821,-683464.8368139464,0.0,341732.41876755183
