x_vals,y_tot,y_net,m_vals,y_err
3.8149999380111694,0.0003653355233836919,-121138.82464702071,0.0,60569.412506178116
3.8249999284744263,0.0002599107101559639,-120711.36837338409,0.0,60355.6843166474
3.834999918937683,0.00027239415794610977,-120286.18199139267,0.0,60143.091131893416
3.84499990940094,0.00041552756738383323,-119863.24238257488,0.0,59931.621399051226
3.8549998998641968,0.00022612012980971485,-119442.707904357,0.0,59721.35406523856
3.8649998903274536,0.00020280452736187726,-119024.42432032988,0.0,59512.212261567205
3.875,0.0002511216589482501,-118608.51919231846,0.0,59304.259721720075
3.8850001096725464,0.0003116512089036405,-118194.98111964915,0.0,59097.49071565018
3.8950001001358032,0.00022828525106888264,-117783.76427485846,0.0,58891.88225157186
3.90500009059906,0.0003492651740089059,-117374.97921764555,0.0,58687.48978345536
3.915000081062317,0.00030181382317095995,-116968.42125400773,0.0,58484.210777910776
3.9250000715255737,0.00025414154515601695,-116564.15893145149,0.0,58282.079592796515
3.9350000619888306,0.0001819806930143386,-116162.06449649787,0.0,58081.03233923928
3.9450000524520874,0.00030407222220674157,-115762.0379205712,0.0,57881.01911232171
3.9550000429153442,0.0002682810736587271,-115363.92111800188,0.0,57681.960693141475
3.965000033378601,0.0002567720221122727,-114967.67083956128,0.0,57483.83554816665
3.975000023841858,0.00023295579012483358,-114573.08496784096,0.0,57286.542600398374
3.9850000143051147,0.0003319750394439325,-114180.13581982821,0.0,57090.06807590164
3.9950000047683716,0.0002712779096327722,-113788.7008203473,0.0,56894.3505458126
4.005000114440918,0.00024734185717534274,-113398.74463691625,0.0,56699.37244212904
4.015000104904175,0.00021087026107124984,-113010.26370106725,0.0,56505.131955968754
4.025000095367432,0.0002612788521219045,-112623.32516523384,0.0,56311.662713256344
4.0350000858306885,0.00021216274762991816,-112238.0419951887,0.0,56119.021103675725
4.045000076293945,0.00013770883379038423,-111854.50258160906,0.0,55927.25135965895
4.055000066757202,0.00013814077829010785,-111472.93012430798,0.0,55736.46513122438
4.065000057220459,0.00021416468371171504,-111093.57516616241,0.0,55546.787690163546
4.075000047683716,0.00031594824395142496,-110716.51717724421,0.0,55358.25874659623
4.085000038146973,0.00013946034596301615,-110341.82233459495,0.0,55170.91123702765
4.0950000286102295,0.0002543748269090429,-109969.61925763932,0.0,54984.809756007075
4.105000019073486,0.00029346787778194994,-109599.92188543567,0.0,54799.961089451775
4.115000009536743,0.00025600714434403926,-109232.68423552706,0.0,54616.342245767104
4.125,0.00024398599634878337,-108867.92013482677,0.0,54433.96018940637
4.134999990463257,0.00018035437096841633,-108505.52044792044,0.0,54252.760314137406
4.144999980926514,0.00028431871032807976,-108145.38411857864,0.0,54072.692201448685
4.1549999713897705,0.000298188446322456,-107787.46905247237,0.0,53893.73467533041
4.164999961853027,0.00018208104302175343,-107431.59842218351,0.0,53715.799302132276
4.174999952316284,0.00026093758060596883,-107077.79676021026,0.0,53538.89851057392
4.184999942779541,0.0002617593127069995,-106725.97739532839,0.0,53362.98882854385
4.194999933242798,0.00023632324882782996,-106376.07011539697,0.0,53188.03517586011
4.204999923706055,0.0001843837380874902,-106028.13214470253,0.0,53014.06616454314
4.2149999141693115,0.0002906555018853396,-105682.09598221836,0.0,52841.04813643693
4.224999904632568,0.00019879800674971193,-105337.98173794117,0.0,52668.99096836959
4.234999895095825,0.0001329508813796565,-104995.68660714015,0.0,52497.843370045506
4.244999885559082,0.00018672311853151768,-104655.2182252761,0.0,52327.60920599961
4.255000114440918,0.00026760168839246035,-104316.51701779092,0.0,52158.2586426963
4.265000104904175,0.00018792631453834474,-103979.63639295801,0.0,51989.81829044216
4.275000095367432,0.00017507170559838414,-103644.50681116602,0.0,51822.253493118864
4.2850000858306885,0.00028373785607982427,-103311.12063193915,0.0,51655.5604578385
4.295000076293945,0.00025756529066711664,-102979.36150555851,0.0,51489.6808815619
4.305000066757202,0.00016321521252393723,-102649.3050014375,0.0,51324.65258232636
4.315000057220459,0.00028658390510827303,-102320.89776009019,0.0,51160.449023337045
4.325000047683716,0.0001780058373697102,-101994.12848683311,0.0,50997.064332419475
4.335000038146973,0.00023356149904429913,-101668.98752018053,0.0,50834.49387687101
4.3450000286102295,0.00015163765056058764,-101345.42192358038,0.0,50672.71103760901
4.355000019073486,0.00029046587587799877,-101023.51831004294,0.0,50511.75930025441
4.365000009536743,0.00020817389304284006,-100703.22822071183,0.0,50351.61421444286
4.375,0.00012532371329143643,-100384.54257706567,0.0,50192.27135119469
4.384999990463257,0.00027942955784965307,-100067.46047735825,0.0,50033.730378393906
4.394999980926514,0.00026634419918991625,-99752.01158694044,0.0,49876.00592664232
4.4049999713897705,0.00018284162797499448,-99438.12253221126,0.0,49719.06135752644
4.414999961853027,0.0002257817395729944,-99125.80744458528,0.0,49562.90383518351
4.424999952316284,0.00025484336947556585,-98815.03094413277,0.0,49407.51559948807
4.434999942779541,0.00024147822114173323,-98505.88719548366,0.0,49252.94371848094
4.444999933242798,0.00024227141693700105,-98198.31719021662,0.0,49099.15871624402
4.454999923706055,0.00020017128554172814,-97892.26968152825,0.0,48946.13494084977
4.4649999141693115,0.0001577918155817315,-97587.7787862927,0.0,48793.88947204227
4.474999904632568,0.00021587329683825374,-97284.85121937047,0.0,48642.42571762188
4.484999895095825,0.0002165787882404402,-96983.44573269956,0.0,48491.722974639175
4.494999885559082,0.00021728729188907892,-96683.55506529559,0.0,48341.77764129144
4.505000114440918,0.00017440009105484933,-96385.22527067663,0.0,48192.61272253837
4.515000104904175,0.00013123078679200262,-96088.41209960465,0.0,48044.20611541772
4.525000095367432,0.0003364777803653851,-95793.1467404543,0.0,47896.57353846604
4.5350000858306885,0.00023485110432375222,-95499.3638449089,0.0,47749.682039880005
4.545000076293945,0.0002945481101050973,-95207.01801991419,0.0,47603.50915723115
4.555000066757202,0.00028076593298465014,-94916.12403796297,0.0,47458.062159364454
4.565000057220459,0.00019275689555797726,-94626.66640102034,0.0,47313.33329688862
4.575000047683716,0.00025293114595115185,-94338.59805298854,0.0,47169.299152959844
4.585000038146973,0.00017915622447617352,-94051.93767854657,0.0,47025.9689288514
4.5950000286102295,0.00019476025772746652,-93766.62498493391,0.0,46883.31258984708
4.605000019073486,0.00010523696255404502,-93482.64814810481,0.0,46741.32412667089
4.615000009536743,0.00018103810725733638,-93199.99602724533,0.0,46599.99810414172
4.625,0.0001968128199223429,-92918.6792696553,0.0,46459.33973323406
4.634999990463257,0.00015192585124168545,-92638.6870910213,0.0,46319.34362147358
4.644999980926514,0.00032016228942666203,-92359.97760078037,0.0,46179.98896047133
4.6549999713897705,0.0002600848820293322,-92082.59251821744,0.0,46041.29638915116
4.664999961853027,0.0002916955854743719,-91806.53749343369,0.0,45903.268892564636
4.674999952316284,0.00021567913063336164,-91531.779973344,0.0,45765.89009451157
4.684999942779541,0.00027826029690913856,-91258.40588722703,0.0,45629.20308274366
4.694999933242798,0.00029473117319867015,-90986.33983713223,0.0,45493.1700659317
4.704999923706055,0.0001400897599523887,-90715.66653678057,0.0,45357.833338435164
4.7149999141693115,0.0002499048277968541,-90446.31045205204,0.0,45223.15535097844
4.724999904632568,0.0002350929717067629,-90178.34486872207,0.0,45089.17255190752
4.734999895095825,0.00023590563796460629,-89911.68495056244,0.0,44955.84259323404
4.744999885559082,0.0001420353219145909,-89646.34879325719,0.0,44823.174467646255
4.755000114440918,0.00023755422444082797,-89382.35872643584,0.0,44691.17948199503
4.765000104904175,0.00017482094699516892,-89119.62354381637,0.0,44559.81185931866
4.775000095367432,0.00015949353110045195,-88858.14728678785,0.0,44429.07372314068
4.7850000858306885,0.0002561047876952216,-88597.93108395903,0.0,44298.96567003191
4.795000076293945,0.0002730960404733196,-88338.95723841118,0.0,44169.47875575361
4.805000066757202,0.00012898414570372552,-88081.14664141968,0.0,44040.57338520191
4.815000057220459,0.00017800359637476504,-87824.52472954724,0.0,43912.26245377542
4.825000047683716,0.00022738493862561882,-87569.07033468057,0.0,43784.535281032746
4.835000038146973,0.00011411293235141784,-87314.78404652623,0.0,43657.39208031959
4.8450000286102295,0.0001799851015675813,-87061.67816105294,0.0,43530.83917051902
4.855000019073486,0.00022992175945546478,-86809.69884344906,0.0,43404.84953668542
4.865000009536743,0.00021429077605716884,-86558.8705329691,0.0,43279.43537362994
4.875,0.00023163005243986845,-86309.18685513109,0.0,43154.59354338057
4.884999990463257,0.0001826688676374033,-86060.6675007393,0.0,43030.33384170409
4.894999980926514,0.00015000902931205928,-85813.29993069448,0.0,42906.650040351764
4.9049999713897705,0.00018402190471533686,-85567.11734020196,0.0,42783.558762111934
4.914999961853027,0.00016791043162811548,-85322.06770616544,0.0,42661.03393703794
4.924999952316284,0.00018538377480581403,-85078.17391747764,0.0,42539.08705143071
4.934999942779541,0.00016915390733629465,-84835.42758284035,0.0,42417.71387599713
4.944999933242798,0.00011884635023307055,-84593.82604281702,0.0,42296.91308083168
4.954999923706055,0.00027265747485216707,-84353.35674631629,0.0,42176.67850948688
4.9649999141693115,0.00017104539438150823,-84114.004893626,0.0,42057.0025323357
4.974999904632568,0.00017168413614854217,-83875.79625723428,0.0,41937.89821445921
4.984999895095825,0.00024125752679537982,-83638.65026883977,0.0,41819.32525504865
4.994999885559082,0.00022486528905574232,-83402.5845962115,0.0,41701.292410538386
5.005000114440918,0.00026043485559057444,-83167.59412924299,0.0,41583.797194838924
5.015000104904175,0.00020913139451295137,-82933.66538615231,0.0,41466.83279764185
5.025000095367432,0.0002099179691867903,-82700.79761032524,0.0,41350.39891012161
5.0350000858306885,0.0001931481237988919,-82468.98510084102,0.0,41234.49264699457
5.045000076293945,0.00021149826352484524,-82238.22828315201,0.0,41119.11424732514
5.055000066757202,0.000194600346731022,-82008.51935665378,0.0,41004.25977562706
5.065000057220459,0.0001775718992576003,-81779.88843337109,0.0,40889.944305471494
5.075000047683716,0.0001247650507139042,-81552.28550554105,0.0,40776.14281515305
5.085000038146973,0.00017890147864818573,-81325.7336979203,0.0,40662.866938410894
5.0950000286102295,0.00010774159454740584,-81100.23224531912,0.0,40550.11617653036
5.105000019073486,0.00014419155195355415,-80875.78125712465,0.0,40437.89070065809
5.115000009536743,0.00016282175783999264,-80652.35993941885,0.0,40326.180051120304
5.125,0.0001634313230169937,-80429.97557866735,0.0,40214.98787104934
5.134999990463257,0.00014581736468244344,-80208.600999519,0.0,40104.30057266818
5.144999980926514,0.0002561404398875311,-79988.24100387898,0.0,39994.12063000972
5.1549999713897705,0.00020201255392748863,-79768.87098809193,0.0,39884.435595052244
5.164999961853027,0.0003133825521217659,-79550.48951999664,0.0,39775.2449166896
5.174999952316284,0.00027756324561778456,-79333.10265675907,0.0,39666.55146716116
5.184999942779541,0.00024146930081769824,-79116.64577335062,0.0,39558.323007409956
5.194999933242798,0.0001491621951572597,-78901.14202326402,0.0,39450.5710862131
5.204999923706055,0.00022459565661847591,-78686.58504122913,0.0,39343.292632912395
5.2149999141693115,0.0001315131812589243,-78472.96876604005,0.0,39236.48444877661
5.224999904632568,0.00018859098781831563,-78260.27818094559,0.0,39130.13918476829
5.234999895095825,0.0001703768502920866,-78048.52318516074,0.0,39024.261677768794
5.244999885559082,0.00017102286801673472,-77837.69204694532,0.0,38918.84610898409
5.255000114440918,0.00019074408919550478,-77627.79033735274,0.0,38813.89526404841
5.265000104904175,0.00022975605679675937,-77418.81143617543,0.0,38709.40583296574
5.275000095367432,0.00023061987303663045,-77210.75291442234,0.0,38605.37657252111
5.2850000858306885,0.00023148425680119544,-77003.60958556544,0.0,38501.80490852485
5.295000076293945,0.00015489949146285653,-76797.3860914037,0.0,38398.69312315161
5.305000066757202,0.00025264950818382204,-76592.06586420616,0.0,38296.033058427834
5.315000057220459,0.00021457487309817225,-76387.67432136432,0.0,38193.8372679696
5.325000047683716,0.00011747459939215332,-76184.1489135687,0.0,38092.07451552165
5.335000038146973,0.00019651481125038117,-75981.51777713145,0.0,37990.75898682313
5.3450000286102295,0.0002564116148278117,-75779.77777743324,0.0,37889.889016922425
5.355000019073486,0.00023755893926136196,-75578.91766564755,0.0,37789.45895160324
5.365000009536743,0.00015895454271230847,-75378.9284410995,0.0,37689.46430002702
5.375,0.00017947988817468286,-75179.8177272583,0.0,37589.9089533691
5.384999990463257,0.00022016809089109302,-74981.5804621147,0.0,37490.79034114139
5.394999980926514,0.00026115124637726694,-74784.21375344359,0.0,37392.10700729742
5.4049999713897705,0.000120972516015172,-74587.72115206544,0.0,37293.86063651898
5.414999961853027,0.0001416513550793752,-74392.09041446004,0.0,37196.045278055695
5.424999952316284,0.00028434055275283754,-74197.33480221602,0.0,37098.66754327829
5.434999942779541,0.00020384621166158468,-74003.4297809179,0.0,37001.714992382054
5.444999933242798,0.0003273546608397737,-73810.3887328294,0.0,36905.19453009203
5.454999923706055,0.0001642818097025156,-73618.18757942687,0.0,36809.09387185434
5.4649999141693115,0.0002267247182317078,-73426.82958333388,0.0,36713.4149050293
5.474999904632568,0.00014481626567430794,-73236.30305649697,0.0,36618.151600656616
5.484999895095825,0.00014535733498632908,-73046.59323191736,0.0,36523.29668863735
5.494999885559082,0.00018758917576633394,-72857.71885973451,0.0,36428.85952366184
5.505000114440918,0.00016737372789066285,-72669.62596590964,0.0,36334.813066641684
5.515000104904175,0.00016800597950350493,-72482.3298003585,0.0,36241.16498418224
5.525000095367432,0.0002318833867320791,-72295.82417372204,0.0,36147.91220280272
5.5350000858306885,0.00019044340297114104,-72110.10791218514,0.0,36055.05405131427
5.545000076293945,0.00019116842304356396,-71925.17348399227,0.0,35962.58683758035
5.555000066757202,0.000277185594313778,-71741.02388018431,0.0,35870.51207868495
5.565000057220459,0.00021403483697213233,-71557.65821202504,0.0,35778.82921302994
5.575000047683716,0.00017188394849654287,-71375.07546152409,0.0,35687.53781670402
5.585000038146973,0.00012940808665007353,-71193.26475917766,0.0,35596.632444292874
5.5950000286102295,0.00015155751316342503,-71012.23367657959,0.0,35506.11691406855
5.605000019073486,0.0002173469983972609,-70831.96995810993,0.0,35415.98508772846
5.615000009536743,0.00013091342407278717,-70652.46722042118,0.0,35326.2336756673
5.625,4.3807405745610595e-05,-70473.7210990212,0.0,35236.860571414305
5.634999990463257,0.0001099453802453354,-70295.71631111308,0.0,35147.85821052923
5.644999980926514,0.00013245009176898748,-70118.4471314531,0.0,35059.223631951594
5.6549999713897705,0.00024377621593885124,-69941.90482053618,0.0,34970.95253215619
5.664999961853027,0.0002892292395699769,-69766.08772615806,0.0,34883.04400769365
5.674999952316284,0.00024569479865022004,-69591.11901452008,0.0,34795.55963010744
5.684999942779541,0.00015696656191721559,-69416.91619579117,0.0,34708.45817637886
5.694999933242798,0.00022511986026074737,-69243.42227172147,0.0,34621.71124842067
5.704999923706055,0.00020340429909992963,-69070.69164642398,0.0,34535.34592491414
5.7149999141693115,0.0001361353788524866,-68898.72523521242,0.0,34449.3626856739
5.724999904632568,0.00038723135367035866,-68727.53292025493,0.0,34363.76665374314
5.734999895095825,0.00011434195039328188,-68557.56276480174,0.0,34278.781439571845
5.744999885559082,0.00025254159118048847,-68388.11554285654,0.0,34194.05789769906
5.755000114440918,0.00020742506603710353,-68218.6818307877,0.0,34109.34101910638
5.765000104904175,9.254484029952437e-05,-68049.94481558401,0.0,34024.972454064424
5.775000095367432,0.00025547982659190893,-67881.905477163,0.0,33940.952866321415
5.7850000858306885,0.000163204429554753,-67714.57474733643,0.0,33857.28745527043
5.795000076293945,0.0003276654751971364,-67547.92529140049,0.0,33773.96280953298
5.805000066757202,0.00011747433745767921,-67382.01387662684,0.0,33691.00699705059
5.815000057220459,0.00018868339248001575,-67216.75522958889,0.0,33608.37770913614
5.825000047683716,0.0001183824788313359,-67052.19888142266,0.0,33526.09949990257
5.835000038146973,0.00019014437566511333,-66888.30275936441,0.0,33444.15147475439
5.8450000286102295,0.0003340417897561565,-66725.07561085671,0.0,33362.53797244925
5.855000019073486,7.185831782408059e-05,-66562.52276099262,0.0,33281.26141642547
5.865000009536743,0.0001442755456082523,-66400.62006557026,0.0,33200.3101049229
5.875,0.00014483720588032156,-66239.33665418957,0.0,33119.668399513386
5.884999990463257,0.00016963503730949014,-66078.68621270987,0.0,33039.343191172455
5.894999980926514,0.00017029602895490825,-65918.65588035589,0.0,32959.32802532596
5.9049999713897705,0.0001465368113713339,-65759.25388186122,0.0,32879.62701419902
5.914999961853027,0.00017162488074973226,-65600.43908686178,0.0,32800.21962924333
5.924999952316284,0.0002461311232764274,-65442.23390774656,0.0,32721.11707693884
5.934999942779541,0.00014825155085418373,-65284.62600415209,0.0,32642.31307620182
5.944999933242798,0.00022323841403704137,-65127.615629371874,0.0,32563.807926305144
5.954999923706055,0.00019920122576877475,-64971.201763004174,0.0,32485.6009811027
5.9649999141693115,0.00017497406952315941,-64815.409015478726,0.0,32407.704595226398
5.974999904632568,0.00025092731084441766,-64660.21463269955,0.0,32330.10744181343
5.984999895095825,0.00020151584612904117,-64505.61314133336,0.0,32252.806671424594
5.994999885559082,0.00022758015256840736,-64351.65237371421,0.0,32175.826300647175
6.005000114440918,0.00010153753828490153,-64198.29230249699,0.0,32099.146202017266
6.015000104904175,0.0002293443540111184,-64045.55824908421,0.0,32022.779239214284
6.025000095367432,0.00017907210713019595,-63893.46198608437,0.0,31946.731082578237
6.0350000858306885,0.00010272613872075453,-63741.99509266879,0.0,31870.997597697464
6.045000076293945,0.00012891095684608445,-63591.16140658439,0.0,31795.580767747673
6.055000066757202,0.00012941861496074125,-63440.955281044684,0.0,31720.47770523165
6.065000057220459,5.197237624088302e-05,-63291.38727478618,0.0,31645.69366337928
6.075000047683716,0.0001304474935750477,-63142.42453322942,0.0,31571.21233183846
6.085000038146973,0.0002357429184485227,-62994.06364867231,0.0,31497.031942207606
6.0950000286102295,0.00031558283080812544,-62846.3263099323,0.0,31423.163312757566
6.105000019073486,0.0001584254059707746,-62699.15125231685,0.0,31349.575705371128
6.115000009536743,0.00021208434191066772,-62552.557544151474,0.0,31276.278878117908
6.125,0.00023955674259923398,-62406.53627973693,0.0,31203.268259646837
6.134999990463257,0.00013362390745896846,-62261.080192572954,0.0,31130.54016309843
6.144999980926514,0.0001341629322269,-62116.192874165914,0.0,31058.096504164423
6.1549999713897705,0.000134703928779345,-61971.86413905453,0.0,30985.93213687923
6.164999961853027,0.000270493452262599,-61828.096659831106,0.0,30914.048465162272
6.174999952316284,0.00027158253942616284,-61684.88231291638,0.0,30842.44129224946
6.184999942779541,0.0001908725971588865,-61542.22240587674,0.0,30771.111298374668
6.194999933242798,0.00013688563922187313,-61400.11298897936,0.0,30700.056562932496
6.204999923706055,0.0001924097741721198,-61258.55033169857,0.0,30629.27526205417
6.2149999141693115,0.0003311696709715761,-61117.53373635027,0.0,30558.76703375997
6.224999904632568,0.00016624935960862786,-60977.05780585485,0.0,30488.528986052104
6.234999895095825,0.0002503743671695702,-60837.11069730053,0.0,30418.55547383745
6.244999885559082,0.00019551637524273247,-60697.700574659895,0.0,30348.850385088135
6.255000114440918,0.00011217132123420015,-60558.81675081234,0.0,30279.40843149183
6.265000104904175,0.00014077583909966052,-60420.47253758527,0.0,30210.236339180556
6.275000095367432,0.00011307132081128657,-60282.63513007781,0.0,30141.31762157456
6.2850000858306885,0.00017028508591465652,-60145.32462485995,0.0,30072.66239757252
6.295000076293945,0.00017096536612370983,-60008.538009817144,0.0,30004.269090391255
6.305000066757202,0.00020025589765282348,-59872.27468448693,0.0,29936.137442371415
6.315000057220459,0.00025849934172583744,-59736.53288754266,0.0,29868.266573021
6.325000047683716,0.00011534719669725746,-59601.340363351315,0.0,29800.670239349256
6.335000038146973,0.00011580773571040481,-59466.65179472624,0.0,29733.325955266988
6.3450000286102295,0.000145338308357168,-59332.493021280716,0.0,29666.246583309512
6.355000019073486,0.00020428844436537474,-59198.85531038725,0.0,29599.427757337846
6.365000009536743,0.00014650612138211727,-59065.74143687445,0.0,29532.870791690286
6.375,0.00011767697287723422,-58933.16344833777,0.0,29466.581783007372
6.384999990463257,8.861441165208817e-05,-58801.085657979165,0.0,29400.54287329679
6.394999980926514,0.00026692182291299105,-58669.51404394063,0.0,29334.757155431227
6.4049999713897705,0.0002084515435853973,-58538.45102959453,0.0,29269.225619023036
6.414999961853027,0.00023920452076708898,-58407.875232824874,0.0,29203.937736014697
6.424999952316284,0.00012009310012217611,-58277.79276537855,0.0,29138.896442735826
6.434999942779541,0.000150734354974702,-58148.191819313746,0.0,29074.09598502405
6.444999933242798,0.0001816272342693992,-58019.07170853236,0.0,29009.5359450798
6.454999923706055,0.00024317067436641082,-57890.41963118856,0.0,28945.20993717961
6.4649999141693115,0.00012208840053062886,-57762.235019610096,0.0,28881.11757084924
6.474999904632568,0.00021453895169543102,-57634.5146357582,0.0,28817.25742514857
6.484999895095825,0.0002769769707811065,-57507.26611625636,0.0,28753.633196616665
6.494999885559082,0.00012360973050817847,-57380.481447560735,0.0,28690.240785585233
6.505000114440918,0.00012412010983098298,-57254.16552872302,0.0,28627.082826421563
6.515000104904175,0.00015578990860376507,-57128.31513700842,0.0,28564.157646399166
6.525000095367432,0.00031286312878364697,-57002.93310403207,0.0,28501.466708447606
6.5350000858306885,0.00025132045266218483,-56878.029214957714,0.0,28439.014733139084
6.545000076293945,0.000126177110360004,-56753.588187428926,0.0,28376.79415680302
6.555000066757202,0.00012669619172811508,-56629.625755400964,0.0,28314.812941048574
6.565000057220459,0.0004134581395192072,-56506.138016376884,0.0,28253.069214917512
6.575000047683716,0.0002874208366847597,-56383.11502142449,0.0,28191.557654422664
6.585000038146973,0.0003206769106327556,-56260.55977695939,0.0,28130.28004881815
6.5950000286102295,0.0002576055412646383,-56138.47445990657,0.0,28069.237358756054
6.605000019073486,0.00012933895777678117,-56016.844396697226,0.0,28008.422263018092
6.615000009536743,0.00032469902362208813,-55895.66809470987,0.0,27947.834209704448
6.625,0.00016303107986459509,-55774.940435425,0.0,27887.47029922804
6.634999990463257,0.00016371872334275395,-55654.66662888599,0.0,27827.33339630236
6.644999980926514,0.00013152946485206485,-55534.81289637236,0.0,27767.40651395091
6.6549999713897705,0.0002641766768647358,-55415.391677237814,0.0,27707.69597070725
6.664999961853027,0.0002321398351341486,-55296.393312533204,0.0,27648.19677233652
6.674999952316284,0.00013321808364707977,-55177.816028552115,0.0,27588.9080808851
6.684999942779541,0.0002006825161515735,-55059.67035265777,0.0,27529.835276670143
6.694999933242798,0.0002351325747440569,-54941.92832095112,0.0,27470.964278041847
6.704999923706055,0.00026987438468495384,-54824.60321851532,0.0,27412.301744194854
6.7149999141693115,0.00027103042521048337,-54707.68610990324,0.0,27353.843190466832
6.724999904632568,0.00010207144805463031,-54591.18721689362,0.0,27295.593659482533
6.734999895095825,0.00027335446793586016,-54475.10593772703,0.0,27237.55310554075
6.744999885559082,0.00020589158521033823,-54359.44819762173,0.0,27179.724201756657
6.755000114440918,0.00020677018619608134,-54244.20620229968,0.0,27122.103204534935
6.765000104904175,0.00031147789559327066,-54129.39621882323,0.0,27064.698265150564
6.775000095367432,0.0003823180959443562,-54015.00609437855,0.0,27007.503238348323
6.7850000858306885,0.0003141394699923694,-53901.0355843044,0.0,26950.517949221936
6.795000076293945,0.0002103195438394323,-53787.5049302599,0.0,26893.752570289722
6.805000066757202,0.00010560913506196812,-53674.38658663277,0.0,26837.193346120952
6.815000057220459,0.00010606128489598632,-53561.69347345303,0.0,26780.846789757157
6.825000047683716,0.00021303289395291358,-53449.417199506635,0.0,26724.708706269765
6.835000038146973,3.565826773410663e-05,-53337.55413996496,0.0,26668.777087811613
6.8450000286102295,0.00017906070570461452,-53226.09744118646,0.0,26613.048810123582
6.855000019073486,0.00021580268366960809,-53115.0427222438,0.0,26557.521469023242
6.865000009536743,0.00021673896844731644,-53004.38809867326,0.0,26502.194157706115
6.875,7.256047683767974e-05,-52894.11869717362,0.0,26447.059384867047
6.884999990463257,0.000364382634870708,-52784.23271278781,0.0,26392.11653858523
6.894999980926514,0.00018298577924724668,-52674.72008305519,0.0,26337.360133020484
6.9049999713897705,0.00036756818735739216,-52565.57617489489,0.0,26282.78827123154
6.914999961853027,0.00011075143265770748,-52456.7777378155,0.0,26228.38892428347
6.924999952316284,0.00022246821754379198,-52348.31418773774,0.0,26174.15720510298
6.934999942779541,7.447880489053205e-05,-52240.15956437805,0.0,26120.07981942843
6.944999933242798,7.480235944967717e-05,-52132.2790674266,0.0,26066.13957111448
6.954999923706055,0.00030050640634726733,-52024.61672847399,0.0,26012.308514490192
6.9649999141693115,0.00030180591420503333,-51917.110466218815,0.0,25958.555384012365
6.974999904632568,0.00011366545368218794,-51809.657706581864,0.0,25904.82891012366
6.984999895095825,0.00026636092661647126,-51702.15029069692,0.0,25851.075278528922
6.994999885559082,0.00015286004054360092,-51594.42894815852,0.0,25797.21455050928
7.005000114440918,0.00015351564070442691,-51486.32345203895,0.0,25743.161802777297
7.015000104904175,0.0002698035168577917,-51377.62309858866,0.0,25688.811684196087
7.025000095367432,0.00019354237156221643,-51268.105652688835,0.0,25634.052923115603
7.0350000858306885,0.0002721212149481289,-51157.56022422197,0.0,25578.78024817159
7.045000076293945,0.0002732893917709589,-51045.7553314679,0.0,25522.877802378647
7.055000066757202,0.00027446534659247845,-50932.51598034176,0.0,25466.258127403555
7.065000057220459,0.0001968929500435479,-50817.72167606976,0.0,25408.860936481356
7.075000047683716,0.00015819699183339253,-50701.332160754035,0.0,25350.666159475513
7.085000038146973,0.00011916425137314945,-50583.40755016394,0.0,25291.703834664095
7.0950000286102295,0.0003590566630009562,-50464.113891144916,0.0,25232.05712510079
7.105000019073486,0.0001202118000946939,-50343.723502486006,0.0,25171.861811348903
7.115000009536743,8.0495337897446e-05,-50222.6235457786,0.0,25111.31181313697
7.125,8.08527329354547e-05,-50101.26522618449,0.0,25050.632653518613
7.134999990463257,0.00020303314522607252,-49980.16069193957,0.0,24990.080447486358
7.144999980926514,0.00016315342509187758,-49859.829667054444,0.0,24929.914915103935
7.1549999713897705,0.0002048568640020676,-49740.79175771314,0.0,24870.395981285
7.164999961853027,0.0003704009286593646,-49623.441962474855,0.0,24811.721166437892
7.174999952316284,0.0003307281658635475,-49508.15336943225,0.0,24754.076850080208
7.184999942779541,8.305463416036218e-05,-49395.161875448975,0.0,24697.580979251805
7.194999933242798,0.00025028663367265835,-49284.59165115022,0.0,24642.295950718428
7.204999923706055,0.0005028272425988689,-49176.46836411587,0.0,24588.234433471556
7.2149999141693115,0.00021045370522188023,-49070.71463835995,0.0,24535.357424406826
7.224999904632568,8.455960778519511e-05,-48967.174235239516,0.0,24483.58715989956
7.234999895095825,0.00025481664488324896,-48865.63845973942,0.0,24432.819357278036
7.244999885559082,0.0002559580170782283,-48765.87649747182,0.0,24382.93837671492
7.255000114440918,0.0003428042255109176,-48667.65080428808,0.0,24333.825573546153
7.265000104904175,0.0001721683584037237,-48570.7258019294,0.0,24285.36298704888
7.275000095367432,0.0003026411432074383,-48474.89677737897,0.0,24237.448540010057
7.2850000858306885,0.0001737108250381425,-48379.97935526091,0.0,24189.98976448587
7.295000076293945,0.00021811020997120067,-48285.833065431594,0.0,24142.916641770902
7.305000066757202,0.0001752698008203879,-48192.325121042835,0.0,24096.162648156318
7.315000057220459,0.0003521127509884536,-48099.367526828304,0.0,24049.68393947053
7.325000047683716,0.00030948446510592476,-48006.89175458147,0.0,24003.446032032964
7.335000038146973,0.00022205717687029392,-47914.846784103094,0.0,23957.423503080136
7.3450000286102295,0.00035689794458448887,-47823.19142476408,0.0,23911.595890831013
7.355000019073486,0.0002688870517886244,-47731.910243211016,0.0,23865.955256049034
7.365000009536743,0.00022509098198497668,-47640.972148656176,0.0,23820.48618687358
7.375,0.0002713396243052557,-47550.3620136571,0.0,23775.181142498364
7.384999990463257,0.0001817186566768214,-47460.08111225678,0.0,23730.04064698772
