x_vals,y_tot,y_net,m_vals,y_err
1.4350000023841858,0.0009919553552212206,0.00087937494648915,0.0007144353270773585,7.249033961452732e-05
1.4450000524520874,0.0007584392392487207,0.0006502300992124015,0.000715758051749118,6.335584746230081e-05
1.4550000429153442,0.000925386099270844,0.0008063764170634921,0.0007168908965718392,6.991547897792495e-05
1.465000033378601,0.0008294694895901832,0.0007163964827170568,0.0007178395986440243,6.614550905251542e-05
1.475000023841858,0.0008337311703062497,0.0007205975572146312,0.0007186121520795637,6.62821973592294e-05
1.4850000143051147,0.0007493554964054098,0.0006340200204287797,0.000719214749847472,6.28284313802568e-05
1.4950000047683716,0.0008490136588080006,0.0007373455153059957,0.0007196441446961589,6.686639444929723e-05
1.5049999952316284,0.0007292346927725906,0.0006184828746373301,0.0007198868458790729,6.202412017508289e-05
1.5149999856948853,0.000930544871049729,0.0008199208123602556,0.0007199077083298239,7.009708474488376e-05
1.524999976158142,0.0009493442834908882,0.000847980593934508,0.0007196560977972108,7.089957799610196e-05
1.534999966621399,0.0007785662212577303,0.0006759029855153416,0.0007190611591998196,6.437017251475489e-05
1.5449999570846558,0.0007824760774762769,0.0006752706228788955,0.0007180434392582396,6.469938797576626e-05
1.5549999475479126,0.0007974761557275955,0.0007000617356077864,0.000716521539013814,6.54779942564622e-05
1.5649999976158142,0.000968724305730221,0.0008705812041685021,0.0007144330154642753,7.23400871474133e-05
1.5750000476837158,0.0008059926488246666,0.000707080802624546,0.0007117512837472325,6.617792996173189e-05
1.5850000381469727,0.0008203140174794397,0.0007252161237185134,0.0007085060793162505,6.689263909499746e-05
1.5950000286102295,0.0009046382528773376,0.0008068105924133616,0.0007047900076890989,7.036135827266699e-05
1.6050000190734863,0.000824397396513334,0.0007253975058435487,0.000700751613581488,6.724217933490507e-05
1.6150000095367432,0.0007373974547091619,0.0006419296351470788,0.0006965747180942747,6.361364903674666e-05
1.625,0.0008623526972188025,0.000772703848465346,0.0006924449152142689,6.873235528789225e-05
1.6349999904632568,0.0008171422123541519,0.0007228424429969343,0.0006885159686889449,6.687369554607527e-05
1.6449999809265137,0.0008039741066028262,0.0007122478557355104,0.0006848857351797473,6.62317435171865e-05
1.6549999713897705,0.0007632004294702967,0.0006663398906615473,0.0006815847826944352,6.443451114962237e-05
1.6649999618530273,0.0008893361612777856,0.000791396936570292,0.00067858771892002,6.939140177985124e-05
1.6749999523162842,0.0007939154741437721,0.0007005129232654724,0.0006758282350640831,6.540423185644255e-05
1.6850000023841858,0.0007631139709309306,0.0006655999781600067,0.0006732218795180287,6.39719722136757e-05
1.6950000524520874,0.0008332579537153235,0.0007391166970754066,0.0006707337533190784,6.66428099245858e-05
1.7050000429153442,0.0008391949545303746,0.0007464014160208695,0.0006683182586075448,6.668851417652534e-05
1.715000033378601,0.000698159943417168,0.0005999085447008735,0.00066594747687056,6.0683781155637166e-05
1.725000023841858,0.0008461180702156706,0.0007505067699844506,0.0006636314245328791,6.662762232511863e-05
1.7350000143051147,0.0009100829258594761,0.0008206733618861385,0.000661390522586555,6.891220369509022e-05
1.7450000047683716,0.0007205146575708166,0.0006150726756965752,0.0006592413891010393,6.128052488394059e-05
1.7549999952316284,0.0007036458736068186,0.0006171347028591265,0.0006571854029577224,6.045846996879493e-05
1.7649999856948853,0.0007500906359388478,0.0006617190713154627,0.000655204250057727,6.242684056840206e-05
1.774999976158142,0.0008136929994335126,0.0007186600999010758,0.0006532619563816434,6.50760293517253e-05
1.784999966621399,0.0007442779717777371,0.0006511364768519044,0.0006513122770082546,6.238223748300336e-05
1.7949999570846558,0.0007494073439407562,0.0006636559579995509,0.0006493077585154292,6.279168953479278e-05
1.8049999475479126,0.0007090737640403277,0.0006204771238869892,0.000647207429934046,6.140803285406824e-05
1.8149999976158142,0.0007394297392558148,0.0006532934672008386,0.0006449946978901236,6.308463739755541e-05
1.8250000476837158,0.0008811787349293017,0.0007950884402835839,0.0006426443836618256,6.936068702527623e-05
1.8350000381469727,0.0006306923781378997,0.0005454836205258866,0.0006401353126005026,5.922526260217104e-05
1.8450000286102295,0.0007153817423954582,0.0006251512211064276,0.0006374798385614565,6.363242879969394e-05
1.8550000190734863,0.0007570656638864648,0.0006719939975706488,0.0006346963990398257,6.602999145086185e-05
1.8650000095367432,0.0006300208487239199,0.0005382495352039782,0.0006318099764249577,6.078822922563128e-05
1.875,0.000763933546641419,0.0006702361683832362,0.0006288496355157959,6.740740468064907e-05
1.8849999904632568,0.000767586353748585,0.0006783135101708703,0.000625844146069002,6.798559882121972e-05
1.8949999809265137,0.0007933645544761721,0.0007108316930855449,0.0006228187600512843,6.944107597571274e-05
1.9049999713897705,0.0006588775944226127,0.0005702856562718406,0.0006197901412187696,6.355834417326734e-05
1.9149999618530273,0.0007420054698890287,0.0006560113142193801,0.0006167679855486885,6.759933167951029e-05
1.9249999523162842,0.0006522910202682514,0.0005582797554187,0.0006137534241470075,6.351972514239432e-05
1.9350000023841858,0.0007463180099327635,0.00066251114304515,0.0006107440186486076,6.800484147605594e-05
1.9450000524520874,0.000654816217569595,0.0005611690701871789,0.0006077347157148656,6.378038901930027e-05
1.9550000429153442,0.0006864767382033666,0.0006052118962030095,0.0006047209707384084,6.529458309248729e-05
1.965000033378601,0.0006871172103676773,0.000597085469767238,0.0006016986679019537,6.538770124364483e-05
1.975000023841858,0.0007558883605880839,0.0006627731600871318,0.0005986654435114032,6.857876088128463e-05
1.9850000143051147,0.0005705667705254071,0.0004833192048292214,0.0005956197235165482,5.963355928992082e-05
1.9950000047683716,0.0006332870353235559,0.0005513191912378392,0.0005925605496170442,6.283898670048233e-05
2.0049999952316284,0.0006092398421261116,0.0005333990074341572,0.0005894870425108863,6.166307799264675e-05
2.0149999856948853,0.0006475133701118299,0.000557916804372576,0.0005863983257497861,6.365697471003801e-05
2.024999976158142,0.0005925020638141523,0.0005105092775642673,0.0005832933820195017,6.0955284955877316e-05
2.034999966621399,0.0007186482990699473,0.0006421814624956399,0.0005801703578171146,6.714438892538511e-05
2.0449999570846558,0.0006012414064387304,0.0005199520593276741,0.0005770266355993312,6.151913773156406e-05
2.0549999475479126,0.0006717949338046793,0.0005873102845580155,0.0005738579622129922,6.508819134008758e-05
2.0649999380111694,0.0005036791393041368,0.00041931058828061004,0.0005706577772757836,5.6492536717883516e-05
2.0749999284744263,0.0006505467647067918,0.000562800656044254,0.0005674179052643731,6.427336473646113e-05
2.084999918937683,0.0005007910079785089,0.00041726293256570327,0.0005641277076635346,5.651330235710369e-05
2.09499990940094,0.0005920713231462318,0.0005188885050138657,0.0005607763380226159,6.151481447079966e-05
2.1049998998641968,0.0006526922390403604,0.000570758031017721,0.0005573541500923983,6.477122761868956e-05
2.1149998903274536,0.0006953638947224254,0.0006119801926647977,0.000553856257042804,6.706784111052716e-05
2.125,0.0005903497338105583,0.0005027899814196457,0.0005502851059861727,6.205854298315614e-05
2.1350001096725464,0.0006351669528623993,0.0005529539792855358,0.0005466517792858587,6.464486281509224e-05
2.1450001001358032,0.0004769435805967533,0.00038783568638728664,0.0005429762849619125,5.640190567483931e-05
2.15500009059906,0.0005644550275509675,0.00048263632027631355,0.0005392853212210503,6.173905314114312e-05
2.165000081062317,0.0005950003520228238,0.0005144556619397628,0.0005356070369573181,6.394234715141537e-05
2.1750000715255737,0.0005310166443328783,0.00043246563024887255,0.0005319656475969868,6.115561710051563e-05
2.1850000619888306,0.000637956993626546,0.0005592862100556184,0.0005283770370735884,6.776771818095106e-05
2.1950000524520874,0.0006942411088205795,0.0006049992754866294,0.0005248437117011362,7.17989605074918e-05
2.2050000429153442,0.0005730967513404967,0.0004829843462219924,0.0005213564882603518,6.637069767761797e-05
2.215000033378601,0.0004998730196596876,0.0004035251693401163,0.0005178960430040624,6.321726139212644e-05
2.225000023841858,0.0005452290772398253,0.00044562880108088766,0.0005144382697626575,6.735440877094716e-05
2.2350000143051147,0.0006890519298569267,0.0005957906112503883,0.0005109613333557927,7.721208621404399e-05
2.2450000047683716,0.0006285766433358217,0.000527232048132737,0.0005074517289991326,7.533139085817356e-05
2.2549999952316284,0.0005888648842480577,0.00047869890599766974,0.0005039089199703992,7.444333968907017e-05
2.2649999856948853,0.0006984914821532261,0.0005936668289143269,0.0005003443510358911,8.255092885257554e-05
2.274999976158142,0.0005616634821957989,0.00045655840785748355,0.0004967777478507203,7.531508478403262e-05
2.284999966621399,0.0005367887419893622,0.00042730282051584115,0.0004932312938361498,7.469584825914408e-05
2.2949999570846558,0.0006662201508498747,0.0005644526250559515,0.0004897229212180073,8.414554279814222e-05
2.3049999475479126,0.000506817119171613,0.0003856407932302072,0.00048626272356326855,7.42480721863658e-05
2.3149999380111694,0.000547390110485172,0.00043147540089495624,0.0004828536245455019,7.769868321156793e-05
2.3249999284744263,0.0005645293242028781,0.0004439472376515475,0.00047949470527222936,7.935674509791234e-05
2.334999918937683,0.0005574556047022294,0.00043770789756829146,0.0004761843178761109,7.911630612897027e-05
2.34499990940094,0.0004252120404779227,0.0003076851410740291,0.00047292265306265264,6.936572181111312e-05
2.3549998998641968,0.000503752801845621,0.0003829013535490082,0.00046971170393381645,7.542695098207121e-05
2.3649998903274536,0.0005137194080650958,0.00040129378698982844,0.00046655411418842574,7.603802668495361e-05
2.375,0.0007780850210191197,0.0006742877570193058,0.00046345175077747,9.320361843988392e-05
2.3850001096725464,0.0005080299841495452,0.0003900771423873452,0.0004604036179292476,7.521972640961197e-05
2.3950001001358032,0.00044937479042248386,0.0003422125075891818,0.00045740515226008386,7.046660863100121e-05
2.40500009059906,0.0005543833226213466,0.0004480876952953117,0.0004544491397935374,7.792229463577843e-05
2.415000081062317,0.0005173869995570934,0.0004131727527572342,0.00045152723585929115,7.495646173746149e-05
2.4250000715255737,0.0005665699899019856,0.000458698194682854,0.00044863135787700674,7.810556045842018e-05
2.4350000619888306,0.00041363548402527774,0.0003127439667487868,0.00044575396005325235,6.65525851532763e-05
2.4450000524520874,0.0005053627388073836,0.0004062760558632249,0.00044288932432466475,7.319685096516596e-05
2.4550000429153442,0.0005542539404645091,0.00046445673469517164,0.0004400342633365466,7.635137338518296e-05
2.465000033378601,0.0005196848992261894,0.000422263395147895,0.0004371859901083138,7.373389055273996e-05
2.475000023841858,0.000537486226019017,0.0004307363476911426,0.0004343442895634145,7.479008878146727e-05
2.4850000143051147,0.0005656648186318269,0.0004662842865105513,0.00043150915049846087,7.65213521639468e-05
2.4950000047683716,0.000573369486639469,0.0004830096386533875,0.0004286810482888569,7.683319518910822e-05
2.5049999952316284,0.00041809757694549656,0.0003197375809453291,0.00042586095791648807,6.555041022084615e-05
2.5149999856948853,0.00048770905999398104,0.00038239496980414415,0.000423050037261217,7.066983938552895e-05
2.524999976158142,0.0004861275076566964,0.00039031681473384195,0.00042024876707833864,7.041825157156038e-05
2.534999966621399,0.0005352114769364613,0.0004388891091887956,0.0004174577636594572,7.378804644227093e-05
2.5449999570846558,0.0005539828319521553,0.0004635715980056943,0.0004146778762959527,7.492619553212715e-05
2.5549999475479126,0.0003818922631286603,0.0002937119154937079,0.00041190982465867253,6.220754011544107e-05
2.5649999380111694,0.0004714307256894289,0.00037171861910718424,0.00040915385566905226,6.905872909601307e-05
2.5749999284744263,0.0005608081797561356,0.00047155984813374133,0.0004064108773889178,7.515887296513998e-05
2.584999918937683,0.0004600886734963625,0.0003630906860009348,0.0004036810230138752,6.809746528898771e-05
2.59499990940094,0.0005796056017247276,0.00048003459938327815,0.00040096516765481655,7.636771054850294e-05
2.6049998998641968,0.0005194067620266285,0.00041654603896108464,0.0003982633967332203,7.23185664094008e-05
2.6149998903274536,0.0004594732923363699,0.00037054716810433323,0.0003955765041061159,6.800476531154108e-05
2.625,0.0005196668264804812,0.0004219979613909211,0.00039290433779772725,7.229476276141037e-05
2.6350001096725464,0.0004702025169409395,0.0003658312940678685,0.0003902474465315776,6.888762071028756e-05
2.6450001001358032,0.00034072310780492164,0.0002502123988139458,0.00038760477208158714,5.8732029562167465e-05
2.65500009059906,0.0004319349342475116,0.00033501739860953997,0.0003849756097891632,6.613857390060158e-05
2.665000081062317,0.0005037919190200907,0.0004052467014032896,0.0003823583518520096,7.148328888335308e-05
2.6750000715255737,0.00031352636357843294,0.00021822295344679437,0.00037974953114754963,5.666287544901874e-05
2.6850000619888306,0.000436803689253627,0.00034165958453286673,0.00037714586061698437,6.689781003754725e-05
2.6950000524520874,0.0005410267423807004,0.0004514502751942658,0.0003745427578405369,7.454828913999803e-05
2.7050000429153442,0.0003694073077722969,0.00026560723997512767,0.0003719362843700273,6.189951785949403e-05
2.715000033378601,0.0005054541731405538,0.00041824122337344157,0.0003693227742484249,7.240768216267779e-05
2.725000023841858,0.00042505493465045996,0.00032310412565467146,0.00036670078930286105,6.666569076939856e-05
2.7350000143051147,0.000499847897395617,0.00041668964919955147,0.00036407124502840755,7.235557907568751e-05
2.7450000047683716,0.0005016654893933491,0.00041106203253751334,0.0003614375912893887,7.264737967047895e-05
2.7549999952316284,0.0003772320825559639,0.0002883153968176714,0.00035880531776168043,6.312777797986345e-05
2.7649999856948853,0.000472244287632278,0.00037760676147485935,0.00035618232760176323,7.068357936839725e-05
2.774999976158142,0.00038844176847819113,0.0002941992520915975,0.00035357630597301556,6.412808646262435e-05
2.784999966621399,0.0005246117088698718,0.00044536210720206096,0.00035099478346443805,7.440947992050989e-05
2.7949999570846558,0.00037719964322323286,0.0002800522819054196,0.0003484430296335705,6.318383223596801e-05
2.8049999475479126,0.00040784161704757985,0.00031056007646149304,0.0003459245906743459,6.568100750291455e-05
2.8149999380111694,0.00047995588694688454,0.00039029504974551915,0.00034344083222004936,7.100836560984486e-05
2.8249999284744263,0.0004267663726312703,0.0003439181042539718,0.0003409903164692779,6.689409673099035e-05
2.834999918937683,0.00048807079725202173,0.000405154960167154,0.0003385712424417155,7.14152107899159e-05
2.84499990940094,0.0004455478379536932,0.00036318950207892985,0.0003361804725618028,6.815275772805164e-05
2.8549998998641968,0.00040329190989722783,0.00032091151976282317,0.0003338146678339935,6.479721931653219e-05
2.8649998903274536,0.0004335420458296615,0.000342543979736503,0.0003314711127325739,6.715301141362406e-05
2.875,0.0002988842918980797,0.00021126851738972533,0.00032914715502650705,5.578501377738023e-05
2.8850001096725464,0.00038081856001434436,0.00027654604219359553,0.0003268407251941679,6.296706530162935e-05
2.8950001001358032,0.0004831744341963044,0.000393736825094587,0.00032455071541221623,7.070963762172682e-05
2.90500009059906,0.0005134932044235333,0.0004192732996038352,0.00032227611038276107,7.284546806886672e-05
2.915000081062317,0.00037965274699754473,0.0002843709099412606,0.00032001625667858025,6.268709012453687e-05
2.9250000715255737,0.0003383578646424883,0.00025441065676520954,0.00031777105669984166,5.9181133106830965e-05
2.9350000619888306,0.00034839739302869674,0.00026283236830606187,0.00031554052139915015,6.000176128676109e-05
2.9450000524520874,0.0004096817308388837,0.00031612065471420996,0.00031332450687400286,6.504660966645817e-05
2.9550000429153442,0.0004300175057663003,0.00035170503728324047,0.00031112284031245373,6.65289676540113e-05
2.965000033378601,0.0003685136692007153,0.0002860231178019616,0.0003089356722307749,6.166423664305976e-05
2.975000023841858,0.000440152120599818,0.0003518723705696022,0.0003067630506205186,6.737455554976992e-05
2.9850000143051147,0.00037878518378767104,0.00028794744189984873,0.0003046047696532263,6.253695635010229e-05
2.9950000047683716,0.0004198653021510989,0.00033163872635835187,0.0003024605795378733,6.580945654492603e-05
3.0049999952316284,0.00037909228380764084,0.0002949670231774467,0.00030033063250590564,6.254296712201341e-05
3.0149999856948853,0.0004101138779896782,0.0003231947500425554,0.0002982147279040625,6.508824684594293e-05
3.024999976158142,0.0003591713103384768,0.0002630397473979652,0.0002961124136707636,6.099364567342005e-05
3.034999966621399,0.0004417532917792475,0.000354010087381942,0.00029402380078990414,6.761200650539457e-05
3.0449999570846558,0.0004114700965963318,0.0003128161108603878,0.00029194885277528826,6.536951448947051e-05
3.0549999475479126,0.00029876635765869173,0.00020267983768687057,0.0002898872811459843,5.586606374086615e-05
3.0649999380111694,0.00038183593940379257,0.0002981553906562292,0.00028783868492645876,6.302173829176041e-05
3.0749999284744263,0.00043425771680905803,0.000345662596538943,0.00028580300431015504,6.726491819805364e-05
3.084999918937683,0.00036262948089990627,0.0002843710578535468,0.0002837796848261184,6.153527857971022e-05
3.09499990940094,0.0004465004001051061,0.000350980367552737,0.00028176825401323943,6.839162815675638e-05
3.1049998998641968,0.0005203867826796041,0.00043238665148480137,0.00027976819759037826,7.383101646064698e-05
3.1149998903274536,0.0004381584701605897,0.0003510766982410228,0.00027777899721980116,6.787564455381701e-05
3.125,0.000439192661756151,0.00035305317256661,0.00027580071340106845,6.80120646594985e-05
3.1350001096725464,0.00037731470911851295,0.0002848959680431662,0.0002738332583974787,6.315586253735938e-05
3.1450001001358032,0.0002625930366708084,0.0001737578309366753,0.0002718769078854423,5.286887716464123e-05
3.15500009059906,0.0003578413030188408,0.00026387463426786435,0.0002699324453885267,6.171990037817841e-05
3.165000081062317,0.0004428360706339304,0.00035459175602506506,0.0002680008819285096,6.859302788065601e-05
3.1750000715255737,0.00035905797872063923,0.00026729067050540125,0.00026608302911932383,6.19062684537847e-05
3.1850000619888306,0.00032783422295541264,0.00023450621298431456,0.0002641795589982463,5.92499615665635e-05
3.1950000524520874,0.000391768776189706,0.00030025681545206535,0.000262291286782978,6.471934012786464e-05
3.2050000429153442,0.00032860340403304195,0.0002416009413405818,0.0002604183155244735,5.9334723993363746e-05
3.215000033378601,0.0003501656361978652,0.0002598199673543029,0.0002585604222524983,6.128079456962968e-05
3.225000023841858,0.0003611389776472066,0.00027484612358025283,0.00025671731986879774,6.223923995500293e-05
3.2350000143051147,0.0002977093387250379,0.00021030748019955996,0.0002548885936989877,5.652861820840341e-05
3.2450000047683716,0.00035123846894237986,0.00026032615090338084,0.00025307354549970523,6.14878955542073e-05
3.2549999952316284,0.00028769185062372594,0.00020861571363815442,0.00025127151813792163,5.567423195502394e-05
3.2649999856948853,0.00029869213803143994,0.0002114001489463755,0.0002494823765508746,5.6762182520895346e-05
3.274999976158142,0.0002349731058543036,0.00015218085082857946,0.0002477057751065978,5.044555716026336e-05
3.284999966621399,0.00035291302942098464,0.0002684287263730022,0.00024594153491152426,6.169452580214519e-05
3.2949999570846558,0.0003962262560836987,0.00030381884211060306,0.0002441898811383225,6.543322727246797e-05
3.3049999475479126,0.0002573803278586422,0.00016937330515662044,0.00024245084933869474,5.2904493839411e-05
3.3149999380111694,0.0003973993317376623,0.00031049017629359535,0.00024072450902322282,6.559509408751782e-05
3.3249999284744263,0.000268950186040259,0.00018204967051692878,0.0002390107506734881,5.4155368055897255e-05
3.334999918937683,0.00040951968956730853,0.0003238394347901021,0.00023730973231827953,6.66921157213469e-05
3.34499990940094,0.0002591320864244053,0.0001669130893540284,0.0002356210901643684,5.327517548123701e-05
3.3549998998641968,0.0003029358134731578,0.00021547843677846256,0.00023394444609671004,5.755999200071975e-05
3.3649998903274536,0.00027106891472044903,0.00017650592984656325,0.00023227928652008598,5.458230673907339e-05
3.375,0.0003260380440586253,0.00024130257724079408,0.0002306250882935084,5.9861631708770114e-05
3.3850001096725464,0.00029414900349922175,0.00021256545612745268,0.00022898086970576896,5.689488116276299e-05
3.3950001001358032,0.000338576066908136,0.00026483665207401605,0.00022734647372979437,6.101709822645082e-05
3.40500009059906,0.00041608518606110436,0.00034067504633499614,0.00022572096268165523,6.769382789786324e-05
3.415000081062317,0.0003293175207768925,0.00023500027818946806,0.00022410420299781846,6.0414603476621086e-05
3.4250000715255737,0.0002861080840942017,0.00019949760569149807,0.0002224961481996048,5.642367410764849e-05
3.4350000619888306,0.00027574495110929676,0.00019223891978890274,0.00022089665322578956,5.5462075398958356e-05
3.4450000524520874,0.00032055883012706103,0.0002288993544320927,0.00021930572785845102,5.9837978498626095e-05
3.4550000429153442,0.0003876516252311049,0.0002971813738268979,0.00021772378223083993,6.589481924825972e-05
3.465000033378601,0.0002773925132605088,0.00019071157439299376,0.00021615092880990927,5.583559407270062e-05
3.475000023841858,0.0003556351240391747,0.00026719540858125695,0.00021458735718632834,6.320788177860688e-05
3.4850000143051147,0.0003116292608505071,0.00023044825824316395,0.00021303363677609163,5.9165965958107596e-05
3.4950000047683716,0.0003343197484553782,0.00024624611636160485,0.0002114901143137818,6.135198987204347e-05
3.5049999952316284,0.00029008235315838344,0.0002009637592341401,0.00020995722997848172,5.718691657167212e-05
3.5149999856948853,0.0003127326253848614,0.00022747615664188452,0.0002084358639122401,5.94221997169221e-05
3.524999976158142,0.000357771295996811,0.00027725643822761265,0.00020692663631795912,6.347479866360801e-05
3.534999966621399,0.00039169690229687727,0.0003050044487317865,0.00020543012906640515,6.650194676754145e-05
3.5449999570846558,0.00029126050034886504,0.00020811006539083932,0.0002039470442858539,5.742417756922788e-05
3.5549999475479126,0.0003027684326481363,0.00021972488354551762,0.00020247798335552153,5.8567660874624174e-05
