x_vals,y_tot,y_net,m_vals,y_err
0.6650000214576721,0.00028945910517499284,-7.4315415403504695e-06,3.997905815179954e-05,4.779165375723417e-05
0.675000011920929,0.0003227227441867804,9.824722501936218e-06,4.49953855787896e-05,5.00498051573622e-05
0.6850000023841858,0.0002812201035109186,-1.5193003589112036e-05,5.045904522843753e-05,4.650132509541834e-05
0.6949999928474426,0.00037243643561903403,8.139885715266624e-05,5.620956029720831e-05,5.285729037305516e-05
0.7049999833106995,0.0003317021465188369,5.346727651830327e-05,6.205871715590212e-05,4.962852628127986e-05
0.7150000035762787,0.00027073450050075327,2.2066735193413542e-05,6.78182420229371e-05,4.46322648543272e-05
0.7250000238418579,0.0003239851769045285,7.545175527516577e-05,7.334217281169761e-05,4.844255624704897e-05
0.7350000143051147,0.0002856120081340406,3.866241346592183e-05,7.857396326221188e-05,4.525817139557989e-05
0.7450000047683716,0.0003929148521397137,0.00015259960643767973,8.358278529748766e-05,5.2622142087868075e-05
0.7549999952316284,0.0003480357006790842,0.00012266031211027057,8.856985683438219e-05,4.927458801023881e-05
0.7649999856948853,0.00035822459337228043,0.0001415491908505439,9.383664239285598e-05,4.970316348951808e-05
0.7749999761581421,0.0004085352080577658,0.00018005766382485773,9.972134864290331e-05,5.281680223982085e-05
0.7849999964237213,0.00036515303253366034,0.00014331507054490597,0.0001065260311590943,4.979657927015432e-05
0.7950000166893005,0.0003423852716219074,0.00012411606799775797,0.00011445790701601086,4.801758057530751e-05
0.8050000071525574,0.00033969858249813326,0.00013856041557451295,0.00012360471077874034,4.759410398854733e-05
0.8149999976158142,0.0004409073260499259,0.00023349548366869745,0.00013394451308031225,5.391362405710407e-05
0.824999988079071,0.0004828423862439947,0.00027320508316873166,0.00014537892574830672,5.6186918073870744e-05
0.8349999785423279,0.0003836577333215263,0.0001699784163332672,0.00015777247784696456,5.002623458510994e-05
0.8449999988079071,0.0005082257765169766,0.00030037495147394115,0.00017098486473464145,5.726430096448179e-05
0.8550000190734863,0.0003787894255044017,0.0001745229400781093,0.00018488951406095798,4.938933745868325e-05
0.8650000095367432,0.0005145496819936057,0.0003121152675919139,0.00019938030183116404,5.7248152056594954e-05
0.875,0.0004491413369549147,0.000256501599083374,0.0002143697205349591,5.3343444010121504e-05
0.8849999904632568,0.00040934482175834894,0.00022856463905833913,0.00022978453876108834,5.0796264955913864e-05
0.8949999809265137,0.00048104639735025004,0.0003049500966795467,0.00024556224384772685,5.4812781678827836e-05
0.9050000011920929,0.0004538610700207434,0.0002691466519727766,0.00026164790464061903,5.316086437505643e-05
0.9150000214576721,0.00046971717494292855,0.00029120172384351604,0.0002779933662998551,5.3890854379031764e-05
0.925000011920929,0.0005157985580504478,0.00034273547652380424,0.0002945565036404759,5.629168777796311e-05
0.9350000023841858,0.0005675055945981598,0.0003885348397868889,0.00031130066476338814,5.8893361117222795e-05
0.9449999928474426,0.0006007445381164914,0.0004329091653866988,0.0003281919372535302,6.0397636167817465e-05
0.9549999833106995,0.0005201416799840982,0.000362542013971898,0.0003451982254318422,5.6053163538977946e-05
0.9650000035762787,0.00047011326725305744,0.0003057339669774128,0.0003622859458175497,5.322660762338961e-05
0.9750000238418579,0.0005272181395387023,0.0003656898969408295,0.00037941685179064603,5.619483725068234e-05
0.9850000143051147,0.0005189826935897788,0.0003624676248299973,0.00039654981798394073,5.563989542573623e-05
0.9950000047683716,0.0005930568486214543,0.00042707884453546544,0.00041363718954152154,5.933300841107612e-05
1.0049999952316284,0.0006489763045487365,0.0004955773759311731,0.0004306273677925207,6.186383471995256e-05
1.0149999856948853,0.0005821788425788718,0.00042229744525543785,0.0004474647127634266,5.8511729297419855e-05
1.024999976158142,0.0007072642192413462,0.0005612789097767054,0.00046408723801974954,6.427953314585895e-05
1.034999966621399,0.0004907057763628574,0.00033959856092704503,0.00048042453331278713,5.353352622617564e-05
1.0449999570846558,0.0006209017884354254,0.0004842410458926453,0.00049638857357644,5.9970995536849304e-05
1.0549999475479126,0.0007042427549133777,0.0005541528256580129,0.0005118669653705751,6.375684201069957e-05
1.0649999976158142,0.0006614844949928801,0.0005191759018182394,0.0005267140735094943,6.165399322108086e-05
1.0750000476837158,0.0006815837795635487,0.000543192743503617,0.0005407507401230279,6.24471120718276e-05
1.0850000381469727,0.0007298617012299405,0.0005935585499084265,0.0005537749643062049,6.446873130250792e-05
1.0950000286102295,0.0006707364586104357,0.0005424998329463284,0.0005655910838856033,6.169894240389338e-05
1.1050000190734863,0.0007131947066901592,0.0005760909189468715,0.0005760526553685499,6.351269943066722e-05
1.1150000095367432,0.0005819530306585993,0.0004502746894169914,0.0005851142213930154,5.7309971940639906e-05
1.125,0.0007137921448916171,0.0005815158656536494,0.0005928697950934889,6.330811315862982e-05
1.1349999904632568,0.0006725407406359124,0.0005501247597019447,0.0005995637174283928,6.134422169941404e-05
1.1449999809265137,0.0007590965293877323,0.0006258562654048289,0.0006055615084153777,6.507139316074234e-05
1.1549999713897705,0.000696095554291913,0.00057648334305585,0.0006112846930273444,6.219361865187541e-05
1.1649999618530273,0.0008539564734914894,0.0007277545196830313,0.0006171281655813244,6.879952128410639e-05
1.1749999523162842,0.0007089011634801352,0.0005848414149109477,0.0006233864769893799,6.260057662501842e-05
1.1850000023841858,0.0007510931235787634,0.0006306437560602786,0.0006302113802304267,6.436159076393411e-05
1.1950000524520874,0.0007439947554626727,0.0006152387600626699,0.0006376093001179956,6.400251246190467e-05
1.2050000429153442,0.0007261323869305565,0.0006005041014057359,0.0006454744250219554,6.317052160415087e-05
1.215000033378601,0.0007520435618799126,0.0006326485362288714,0.0006536356656653723,6.42197446237584e-05
1.225000023841858,0.0008976452416412861,0.0007871065630809398,0.0006619050634139123,7.002323277569872e-05
1.2350000143051147,0.0007984419517860817,0.0006842321967881104,0.0006701140484076506,6.602483340715032e-05
1.2450000047683716,0.00077012159850905,0.0006621400251409506,0.0006781299033957585,6.479924877345138e-05
1.2549999952316284,0.0008881604329758577,0.0007727037284863334,0.0006858590443086686,6.951327166850446e-05
1.2649999856948853,0.00078958911086658,0.0006730184594808355,0.0006932409325800183,6.55214485090809e-05
1.274999976158142,0.0007831306078851985,0.0006696219055214833,0.000700238841528233,6.521645707687844e-05
1.284999966621399,0.0008090689221332883,0.0006911115023681756,0.0007068294660132434,6.623655178454935e-05
1.2949999570846558,0.0008241724726845878,0.0007118074092702971,0.0007129979751239655,6.682795347262666e-05
1.3049999475479126,0.0007854368455888739,0.0006800970675777049,0.0007187329234147951,6.515760153728366e-05
1.3149999976158142,0.0007253027384891551,0.0006117852167686173,0.0007240256150513011,6.260806191812192e-05
1.3250000476837158,0.0007511614338124353,0.0006486516709928384,0.000728871402990983,6.363700902846397e-05
1.3350000381469727,0.0006483377293418617,0.0005410802175564764,0.0007332722218519102,5.911528713922154e-05
1.3450000286102295,0.0008133181007893906,0.0007120230935302149,0.000737239040396814,6.610706985663436e-05
1.3550000190734863,0.0008388947767252852,0.0007336946240934786,0.0007407935497370686,6.711613644606835e-05
1.3650000095367432,0.0007790066290858646,0.0006790204573137916,0.000743966431579245,6.461227825491978e-05
1.375,0.0008684498157951497,0.0007633608670558382,0.0007467942954625409,6.816568972903884e-05
1.3849999904632568,0.0008352412122853134,0.0007359029778501753,0.0007493141878345973,6.679929721648425e-05
1.3949999809265137,0.0008233430788438787,0.0007216436646970936,0.0007515562558833487,6.628569588987907e-05
1.4049999713897705,0.0009387206349438182,0.0008250565174415077,0.0007535426671332129,7.070169907853727e-05
1.4149999618530273,0.0008471663280980106,0.0007417283828058043,0.0007552832405868882,6.71286545736655e-05
1.4249999523162842,0.0008615721165462082,0.0007537407789871635,0.0007567797940896911,6.764039281468303e-05
1.4350000023841858,0.0009919553552212206,0.00087937494648915,0.0007580307751132214,7.249033961452732e-05
1.4450000524520874,0.0007584392392487207,0.0006502300992124015,0.0007590338562535111,6.335584746230081e-05
1.4550000429153442,0.000925386099270844,0.0008063764170634921,0.000759792265531927,6.991547897792495e-05
1.465000033378601,0.0008294694895901832,0.0007163964827170568,0.0007603126059340186,6.614550905251542e-05
1.475000023841858,0.0008337311703062497,0.0007205975572146312,0.0007606041957385744,6.62821973592294e-05
1.4850000143051147,0.0007493554964054098,0.0006340200204287797,0.000760673498987154,6.28284313802568e-05
1.4950000047683716,0.0008490136588080006,0.0007373455153059957,0.0007605142948758785,6.686639444929723e-05
1.5049999952316284,0.0007292346927725906,0.0006184828746373301,0.000760104711129226,6.202412017508289e-05
1.5149999856948853,0.000930544871049729,0.0008199208123602556,0.0007593935068241794,7.009708474488376e-05
1.524999976158142,0.0009493442834908882,0.000847980593934508,0.0007583052362290165,7.089957799610196e-05
1.534999966621399,0.0007785662212577303,0.0006759029855153416,0.0007567355781837656,6.437017251475489e-05
1.5449999570846558,0.0007824760774762769,0.0006752706228788955,0.000754565781313507,6.469938797576626e-05
1.5549999475479126,0.0007974761557275955,0.0007000617356077864,0.000751674848208475,6.54779942564622e-05
1.5649999976158142,0.000968724305730221,0.0008705812041685021,0.000747969275002868,7.23400871474133e-05
1.5750000476837158,0.0008059926488246666,0.000707080802624546,0.0007434102680966444,6.617792996173189e-05
1.5850000381469727,0.0008203140174794397,0.0007252161237185134,0.0007380435322762286,6.689263909499746e-05
1.5950000286102295,0.0009046382528773376,0.0008068105924133616,0.0007320102057063855,7.036135827266699e-05
1.6050000190734863,0.000824397396513334,0.0007253975058435487,0.000725536728721315,6.724217933490507e-05
1.6150000095367432,0.0007373974547091619,0.0006419296351470788,0.0007189029676430105,6.361364903674666e-05
1.625,0.0008623526972188025,0.000772703848465346,0.0007123921304901197,6.873235528789225e-05
1.6349999904632568,0.0008171422123541519,0.0007228424429969343,0.0007062401630457204,6.687369554607527e-05
1.6449999809265137,0.0008039741066028262,0.0007122478557355104,0.0007005992130796261,6.62317435171865e-05
1.6549999713897705,0.0007632004294702967,0.0006663398906615473,0.0006955214012871579,6.443451114962237e-05
1.6649999618530273,0.0008893361612777856,0.000791396936570292,0.000690973107987467,6.939140177985124e-05
1.6749999523162842,0.0007939154741437721,0.0007005129232654724,0.0006868587154747397,6.540423185644255e-05
1.6850000023841858,0.0007631139709309306,0.0006655999781600067,0.0006830538672123549,6.39719722136757e-05
1.6950000524520874,0.0008332579537153235,0.0007391166970754066,0.0006794830867886912,6.66428099245858e-05
1.7050000429153442,0.0008391949545303746,0.0007464014160208695,0.0006760665763726546,6.668851417652534e-05
1.715000033378601,0.000698159943417168,0.0005999085447008735,0.0006727512859029737,6.0683781155637166e-05
1.725000023841858,0.0008461180702156706,0.0007505067699844506,0.000669530992176938,6.662762232511863e-05
1.7350000143051147,0.0009100829258594761,0.0008206733618861385,0.0006664166410179656,6.891220369509022e-05
1.7450000047683716,0.0007205146575708166,0.0006150726756965752,0.0006634195942919239,6.128052488394059e-05
1.7549999952316284,0.0007036458736068186,0.0006171347028591265,0.000660537752822394,6.045846996879493e-05
1.7649999856948853,0.0007500906359388478,0.0006617190713154627,0.0006577497595224028,6.242684056840206e-05
1.774999976158142,0.0008136929994335126,0.0007186600999010758,0.0006550162233076832,6.50760293517253e-05
1.784999966621399,0.0007442779717777371,0.0006511364768519044,0.0006522870101262652,6.238223748300336e-05
1.7949999570846558,0.0007494073439407562,0.0006636559579995509,0.0006495103918821993,6.279168953479278e-05
1.8049999475479126,0.0007090737640403277,0.0006204771238869892,0.0006466409272499687,6.140803285406824e-05
1.8149999976158142,0.0007394297392558148,0.0006532934672008386,0.0006436571664828137,6.308463739755541e-05
1.8250000476837158,0.0008811787349293017,0.0007950884402835839,0.0006405299184528103,6.936068702527623e-05
1.8350000381469727,0.0006306923781378997,0.0005454836205258866,0.0006372353435381841,5.922526260217104e-05
1.8450000286102295,0.0007153817423954582,0.0006251512211064276,0.0006337842875440693,6.363242879969394e-05
1.8550000190734863,0.0007570656638864648,0.0006719939975706488,0.0006301960495241314,6.602999145086185e-05
1.8650000095367432,0.0006300208487239199,0.0005382495352039782,0.0006264989842674173,6.078822922563128e-05
1.875,0.000763933546641419,0.0006702361683832362,0.0006227275251860829,6.740740468064907e-05
1.8849999904632568,0.000767586353748585,0.0006783135101708703,0.0006189167217396174,6.798559882121972e-05
1.8949999809265137,0.0007933645544761721,0.0007108316930855449,0.0006150976440973874,6.944107597571274e-05
1.9049999713897705,0.0006588775944226127,0.0005702856562718406,0.0006112913257074204,6.355834417326734e-05
1.9149999618530273,0.0007420054698890287,0.0006560113142193801,0.0006075098059440161,6.759933167951029e-05
1.9249999523162842,0.0006522910202682514,0.0005582797554187,0.0006037548609842555,6.351972514239432e-05
1.9350000023841858,0.0007463180099327635,0.00066251114304515,0.0006000232876339632,6.800484147605594e-05
1.9450000524520874,0.000654816217569595,0.0005611690701871789,0.0005963088507036794,6.378038901930027e-05
1.9550000429153442,0.0006864767382033666,0.0006052118962030095,0.0005926057099481973,6.529458309248729e-05
1.965000033378601,0.0006871172103676773,0.000597085469767238,0.0005889087248665901,6.538770124364483e-05
1.975000023841858,0.0007558883605880839,0.0006627731600871318,0.0005852147958564197,6.857876088128463e-05
1.9850000143051147,0.0005705667705254071,0.0004833192048292214,0.0005815218742577645,5.963355928992082e-05
1.9950000047683716,0.0006332870353235559,0.0005513191912378392,0.0005778286599178716,6.283898670048233e-05
2.0049999952316284,0.0006092398421261116,0.0005333990074341572,0.0005741339570472763,6.166307799264675e-05
2.0149999856948853,0.0006475133701118299,0.000557916804372576,0.0005704364844761494,6.365697471003801e-05
2.024999976158142,0.0005925020638141523,0.0005105092775642673,0.0005667346269788899,6.0955284955877316e-05
2.034999966621399,0.0007186482990699473,0.0006421814624956399,0.0005630256361636804,6.714438892538511e-05
2.0449999570846558,0.0006012414064387304,0.0005199520593276741,0.000559305495471888,6.151913773156406e-05
2.0549999475479126,0.0006717949338046793,0.0005873102845580155,0.0005555678955502643,6.508819134008758e-05
2.0649999380111694,0.0005036791393041368,0.00041931058828061004,0.0005518032966824385,5.6492536717883516e-05
2.0749999284744263,0.0006505467647067918,0.000562800656044254,0.0005479995855581946,6.427336473646113e-05
2.084999918937683,0.0005007910079785089,0.00041726293256570327,0.0005441414168986293,5.651330235710369e-05
2.09499990940094,0.0005920713231462318,0.0005188885050138657,0.0005402128674484012,6.151481447079966e-05
2.1049998998641968,0.0006526922390403604,0.000570758031017721,0.0005361997902172223,6.477122761868956e-05
2.1149998903274536,0.0006953638947224254,0.0006119801926647977,0.0005320943902686177,6.706784111052716e-05
2.125,0.0005903497338105583,0.0005027899814196457,0.0005278989455639565,6.205854298315614e-05
2.1350001096725464,0.0006351669528623993,0.0005529539792855358,0.000523627934380129,6.464486281509224e-05
2.1450001001358032,0.0004769435805967533,0.00038783568638728664,0.0005193084548262011,5.640190567483931e-05
2.15500009059906,0.0005644550275509675,0.00048263632027631355,0.0005149773085025901,6.173905314114312e-05
2.165000081062317,0.0005950003520228238,0.0005144556619397628,0.0005106744146224914,6.394234715141537e-05
2.1750000715255737,0.0005310166443328783,0.00043246563024887255,0.0005064355807664148,6.115561710051563e-05
2.1850000619888306,0.000637956993626546,0.0005592862100556184,0.000502286260042576,6.776771818095106e-05
2.1950000524520874,0.0006942411088205795,0.0006049992754866294,0.000498235345999136,7.17989605074918e-05
2.2050000429153442,0.0005730967513404967,0.0004829843462219924,0.0004942761324816192,6.637069767761797e-05
2.215000033378601,0.0004998730196596876,0.0004035251693401163,0.0004903881932870379,6.321726139212644e-05
2.225000023841858,0.0005452290772398253,0.00044562880108088766,0.00048654360699217905,6.735440877094716e-05
2.2350000143051147,0.0006890519298569267,0.0005957906112503883,0.00048271523638097034,7.721208621404399e-05
2.2450000047683716,0.0006285766433358217,0.000527232048132737,0.0004788838410923587,7.533139085817356e-05
2.2549999952316284,0.0005888648842480577,0.00047869890599766974,0.0004750439237028603,7.444333968907017e-05
2.2649999856948853,0.0006984914821532261,0.0005936668289143269,0.0004712031729600758,8.255092885257554e-05
2.274999976158142,0.0005616634821957989,0.00045655840785748355,0.00046737883399207935,7.531508478403262e-05
2.284999966621399,0.0005367887419893622,0.00042730282051584115,0.00046359151878588,7.469584825914408e-05
2.2949999570846558,0.0006662201508498747,0.0005644526250559515,0.0004598581028600731,8.414554279814222e-05
2.3049999475479126,0.000506817119171613,0.0003856407932302072,0.00045618780701823814,7.42480721863658e-05
2.3149999380111694,0.000547390110485172,0.00043147540089495624,0.0004525826714722801,7.769868321156793e-05
2.3249999284744263,0.0005645293242028781,0.0004439472376515475,0.0004490408700502862,7.935674509791234e-05
2.334999918937683,0.0005574556047022294,0.00043770789756829146,0.00044555998491847354,7.911630612897027e-05
2.34499990940094,0.0004252120404779227,0.0003076851410740291,0.0004421396365027098,6.936572181111312e-05
2.3549998998641968,0.000503752801845621,0.0003829013535490082,0.0004387814936106056,7.542695098207121e-05
2.3649998903274536,0.0005137194080650958,0.00040129378698982844,0.000435488036758042,7.603802668495361e-05
2.375,0.0007780850210191197,0.0006742877570193058,0.00043226091260036963,9.320361843988392e-05
2.3850001096725464,0.0005080299841495452,0.0003900771423873452,0.0004290988703141446,7.521972640961197e-05
2.3950001001358032,0.00044937479042248386,0.0003422125075891818,0.0004259970308850252,7.046660863100121e-05
2.40500009059906,0.0005543833226213466,0.0004480876952953117,0.00042294779289717615,7.792229463577843e-05
2.415000081062317,0.0005173869995570934,0.0004131727527572342,0.00041994232289122637,7.495646173746149e-05
2.4250000715255737,0.0005665699899019856,0.000458698194682854,0.00041697208978590364,7.810556045842018e-05
2.4350000619888306,0.00041363548402527774,0.0003127439667487868,0.000414029216205851,6.65525851532763e-05
2.4450000524520874,0.0005053627388073836,0.0004062760558632249,0.00041110773903632895,7.319685096516596e-05
2.4550000429153442,0.0005542539404645091,0.00046445673469517164,0.00040820424329242745,7.635137338518296e-05
2.465000033378601,0.0005196848992261894,0.000422263395147895,0.0004053159374863185,7.373389055273996e-05
2.475000023841858,0.000537486226019017,0.0004307363476911426,0.0004024425070772621,7.479008878146727e-05
2.4850000143051147,0.0005656648186318269,0.0004662842865105513,0.00039958393551586883,7.65213521639468e-05
2.4950000047683716,0.000573369486639469,0.0004830096386533875,0.0003967406804318848,7.683319518910822e-05
2.5049999952316284,0.00041809757694549656,0.0003197375809453291,0.0003939136285482385,6.555041022084615e-05
2.5149999856948853,0.00048770905999398104,0.00038239496980414415,0.00039110379795584665,7.066983938552895e-05
2.524999976158142,0.0004861275076566964,0.00039031681473384195,0.0003883115383664848,7.041825157156038e-05
2.534999966621399,0.0005352114769364613,0.0004388891091887956,0.0003855372996704609,7.378804644227093e-05
2.5449999570846558,0.0005539828319521553,0.0004635715980056943,0.0003827817000963761,7.492619553212715e-05
2.5549999475479126,0.0003818922631286603,0.0002937119154937079,0.0003800452298997258,6.220754011544107e-05
2.5649999380111694,0.0004714307256894289,0.00037171861910718424,0.00037732796691827695,6.905872909601307e-05
2.5749999284744263,0.0005608081797561356,0.00047155984813374133,0.0003746305735120565,7.515887296513998e-05
2.584999918937683,0.0004600886734963625,0.0003630906860009348,0.0003719530411760751,6.809746528898771e-05
2.59499990940094,0.0005796056017247276,0.00048003459938327815,0.00036929601830859544,7.636771054850294e-05
2.6049998998641968,0.0005194067620266285,0.00041654603896108464,0.0003666594664371552,7.23185664094008e-05
2.6149998903274536,0.0004594732923363699,0.00037054716810433323,0.00036404396697069507,6.800476531154108e-05
2.625,0.0005196668264804812,0.0004219979613909211,0.00036144925251024016,7.229476276141037e-05
2.6350001096725464,0.0004702025169409395,0.0003658312940678685,0.00035887564739755026,6.888762071028756e-05
2.6450001001358032,0.00034072310780492164,0.0002502123988139458,0.00035632202133764303,5.8732029562167465e-05
2.65500009059906,0.0004319349342475116,0.00033501739860953997,0.00035378746954435266,6.613857390060158e-05
2.665000081062317,0.0005037919190200907,0.0004052467014032896,0.00035127018530154634,7.148328888335308e-05
2.6750000715255737,0.00031352636357843294,0.00021822295344679437,0.00034876660748297243,5.666287544901874e-05
2.6850000619888306,0.000436803689253627,0.00034165958453286673,0.0003462731763742978,6.689781003754725e-05
2.6950000524520874,0.0005410267423807004,0.0004514502751942658,0.0003437850752357223,7.454828913999803e-05
2.7050000429153442,0.0003694073077722969,0.00026560723997512767,0.0003412979619407369,6.189951785949403e-05
2.715000033378601,0.0005054541731405538,0.00041824122337344157,0.00033880774516524054,7.240768216267779e-05
2.725000023841858,0.00042505493465045996,0.00032310412565467146,0.00033631240203394424,6.666569076939856e-05
2.7350000143051147,0.000499847897395617,0.00041668964919955147,0.0003338122268162651,7.235557907568751e-05
2.7450000047683716,0.0005016654893933491,0.00041106203253751334,0.0003313101285971617,7.264737967047895e-05
2.7549999952316284,0.0003772320825559639,0.0002883153968176714,0.00032881122985449897,6.312777797986345e-05
2.7649999856948853,0.000472244287632278,0.00037760676147485935,0.0003263232621990941,7.068357936839725e-05
2.774999976158142,0.00038844176847819113,0.0002941992520915975,0.00032385416229669853,6.412808646262435e-05
2.784999966621399,0.0005246117088698718,0.00044536210720206096,0.00032141196919665687,7.440947992050989e-05
2.7949999570846558,0.00037719964322323286,0.0002800522819054196,0.0003190028060957763,6.318383223596801e-05
2.8049999475479126,0.00040784161704757985,0.00031056007646149304,0.0003166311305471204,6.568100750291455e-05
2.8149999380111694,0.00047995588694688454,0.00039029504974551915,0.0003142991711140918,7.100836560984486e-05
2.8249999284744263,0.0004267663726312703,0.0003439181042539718,0.00031200629833903206,6.689409673099035e-05
2.834999918937683,0.00048807079725202173,0.000405154960167154,0.00030975109506313806,7.14152107899159e-05
2.84499990940094,0.0004455478379536932,0.00036318950207892985,0.0003075305780376687,6.815275772805164e-05
2.8549998998641968,0.00040329190989722783,0.00032091151976282317,0.000305341273713945,6.479721931653219e-05
2.8649998903274536,0.0004335420458296615,0.000342543979736503,0.00030318004898853296,6.715301141362406e-05
2.875,0.0002988842918980797,0.00021126851738972533,0.0003010437585406153,5.578501377738023e-05
2.8850001096725464,0.00038081856001434436,0.00027654604219359553,0.0002989297872540383,6.296706530162935e-05
2.8950001001358032,0.0004831744341963044,0.000393736825094587,0.00029683643876651105,7.070963762172682e-05
2.90500009059906,0.0005134932044235333,0.0004192732996038352,0.00029476222732810497,7.284546806886672e-05
2.915000081062317,0.00037965274699754473,0.0002843709099412606,0.00029270610963878714,6.268709012453687e-05
2.9250000715255737,0.0003383578646424883,0.00025441065676520954,0.00029066763543388773,5.9181133106830965e-05
2.9350000619888306,0.00034839739302869674,0.00026283236830606187,0.0002886465402924287,6.000176128676109e-05
2.9450000524520874,0.0004096817308388837,0.00031612065471420996,0.00028664249839411627,6.504660966645817e-05
2.9550000429153442,0.0004300175057663003,0.00035170503728324047,0.0002846552045932957,6.65289676540113e-05
2.965000033378601,0.0003685136692007153,0.0002860231178019616,0.0002826846592945857,6.166423664305976e-05
2.975000023841858,0.000440152120599818,0.0003518723705696022,0.0002807307908229782,6.737455554976992e-05
2.9850000143051147,0.00037878518378767104,0.00028794744189984873,0.0002787933231485679,6.253695635010229e-05
2.9950000047683716,0.0004198653021510989,0.00033163872635835187,0.0002768719481507517,6.580945654492603e-05
3.0049999952316284,0.00037909228380764084,0.0002949670231774467,0.0002749667037413164,6.254296712201341e-05
3.0149999856948853,0.0004101138779896782,0.0003231947500425554,0.0002730773330853444,6.508824684594293e-05
3.024999976158142,0.0003591713103384768,0.0002630397473979652,0.0002712033533390376,6.099364567342005e-05
3.034999966621399,0.0004417532917792475,0.000354010087381942,0.0002693447801442566,6.761200650539457e-05
3.0449999570846558,0.0004114700965963318,0.0003128161108603878,0.0002675014978923874,6.536951448947051e-05
3.0549999475479126,0.00029876635765869173,0.00020267983768687057,0.0002656731801140234,5.586606374086615e-05
3.0649999380111694,0.00038183593940379257,0.0002981553906562292,0.00026385940329935395,6.302173829176041e-05
3.0749999284744263,0.00043425771680905803,0.000345662596538943,0.0002620600331358345,6.726491819805364e-05
3.084999918937683,0.00036262948089990627,0.0002843710578535468,0.00026027451503123365,6.153527857971022e-05
3.09499990940094,0.0004465004001051061,0.000350980367552737,0.0002585023642082597,6.839162815675638e-05
3.1049998998641968,0.0005203867826796041,0.00043238665148480137,0.0002567430607681152,7.383101646064698e-05
3.1149998903274536,0.0004381584701605897,0.0003510766982410228,0.00025499608703088565,6.787564455381701e-05
3.125,0.000439192661756151,0.00035305317256661,0.00025326142111830387,6.80120646594985e-05
3.1350001096725464,0.00037731470911851295,0.0002848959680431662,0.00025153892389908255,6.315586253735938e-05
3.1450001001358032,0.0002625930366708084,0.0001737578309366753,0.0002498287746861128,5.286887716464123e-05
3.15500009059906,0.0003578413030188408,0.00026387463426786435,0.00024813158852861355,6.171990037817841e-05
3.165000081062317,0.0004428360706339304,0.00035459175602506506,0.0002464481791144653,6.859302788065601e-05
3.1750000715255737,0.00035905797872063923,0.00026729067050540125,0.00024477919312920966,6.19062684537847e-05
3.1850000619888306,0.00032783422295541264,0.00023450621298431456,0.0002431251549698242,5.92499615665635e-05
3.1950000524520874,0.000391768776189706,0.00030025681545206535,0.00024148670440948832,6.471934012786464e-05
3.2050000429153442,0.00032860340403304195,0.0002416009413405818,0.0002398638716198812,5.9334723993363746e-05
3.215000033378601,0.0003501656361978652,0.0002598199673543029,0.00023825640472885138,6.128079456962968e-05
3.225000023841858,0.0003611389776472066,0.00027484612358025283,0.00023666399063443228,6.223923995500293e-05
3.2350000143051147,0.0002977093387250379,0.00021030748019955996,0.00023508620716579425,5.652861820840341e-05
3.2450000047683716,0.00035123846894237986,0.00026032615090338084,0.00023352239359551765,6.14878955542073e-05
3.2549999952316284,0.00028769185062372594,0.00020861571363815442,0.00023197192561718281,5.567423195502394e-05
3.2649999856948853,0.00029869213803143994,0.0002114001489463755,0.00023043462375159867,5.6762182520895346e-05
3.274999976158142,0.0002349731058543036,0.00015218085082857946,0.0002289101356522892,5.044555716026336e-05
3.284999966621399,0.00035291302942098464,0.0002684287263730022,0.00022739825370096951,6.169452580214519e-05
3.2949999570846558,0.0003962262560836987,0.00030381884211060306,0.00022589911459172755,6.543322727246797e-05
3.3049999475479126,0.0002573803278586422,0.00016937330515662044,0.00022441269135383684,5.2904493839411e-05
3.3149999380111694,0.0003973993317376623,0.00031049017629359535,0.00022293899354732533,6.559509408751782e-05
3.3249999284744263,0.000268950186040259,0.00018204967051692878,0.00022147787603009976,5.4155368055897255e-05
3.334999918937683,0.00040951968956730853,0.0003238394347901021,0.0002200294187485256,6.66921157213469e-05
3.34499990940094,0.0002591320864244053,0.0001669130893540284,0.00021859325835012536,5.327517548123701e-05
3.3549998998641968,0.0003029358134731578,0.00021547843677846256,0.00021716901631998038,5.755999200071975e-05
3.3649998903274536,0.00027106891472044903,0.00017650592984656325,0.00021575619325711075,5.458230673907339e-05
3.375,0.0003260380440586253,0.00024130257724079408,0.0002143542702875478,5.9861631708770114e-05
3.3850001096725464,0.00029414900349922175,0.00021256545612745268,0.00021296232978911046,5.689488116276299e-05
3.3950001001358032,0.000338576066908136,0.00026483665207401605,0.00021158012635676783,6.101709822645082e-05
3.40500009059906,0.00041608518606110436,0.00034067504633499614,0.00021020673390777697,6.769382789786324e-05
3.415000081062317,0.0003293175207768925,0.00023500027818946806,0.00020884187146768738,6.0414603476621086e-05
3.4250000715255737,0.0002861080840942017,0.00019949760569149807,0.00020748530377253307,5.642367410764849e-05
3.4350000619888306,0.00027574495110929676,0.00019223891978890274,0.00020613668849402573,5.5462075398958356e-05
3.4450000524520874,0.00032055883012706103,0.0002288993544320927,0.0002047958059064091,5.9837978498626095e-05
3.4550000429153442,0.0003876516252311049,0.0002971813738268979,0.00020346278689930351,6.589481924825972e-05
3.465000033378601,0.0002773925132605088,0.00019071157439299376,0.00020213755483186653,5.583559407270062e-05
3.475000023841858,0.0003556351240391747,0.00026719540858125695,0.00020082017445386823,6.320788177860688e-05
